Store #,Half-Pallet Feature,Half-Pallet Feature Set Date,Endcap Feature,Endcap Feature Set Date,Modular,Modular Set Date,Modular End Week
1538,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1539,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",No,N/A,N/A
1540,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1541,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,No,N/A,N/A
1542,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,No,N/A,N/A
1543,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1544,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1545,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1546,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,No,N/A,N/A
1547,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1548,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1549,No,N/A,No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1550,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1551,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1552,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1553,No,N/A,No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1554,No,N/A,"595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",No,N/A,N/A
1555,No,N/A,"595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1556,No,N/A,No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1557,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1558,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",No,N/A,N/A
1560,No,N/A,No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1561,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1562,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1563,No,N/A,"595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1564,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1565,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1566,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1567,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1568,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1569,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1570,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",No,N/A,N/A
1571,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1572,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1573,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1574,No,N/A,No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1575,No,N/A,No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1576,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1577,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1578,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1579,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1580,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1581,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1584,No,N/A,"595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1585,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1586,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1587,No,N/A,No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1588,No,N/A,"595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1589,No,N/A,No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1590,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",No,N/A,N/A
1591,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1592,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,No,N/A,N/A
1593,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1594,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1595,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1596,No,N/A,No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1597,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1599,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1600,No,N/A,"595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1601,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1602,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1603,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1604,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1605,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",No,N/A,N/A
1606,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1607,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1608,No,N/A,"595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1609,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1610,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1611,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1612,No,N/A,"595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",No,N/A,N/A
1613,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1614,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1615,No,N/A,No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1616,No,N/A,No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1617,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1618,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1620,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1621,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1622,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",No,N/A,N/A
1623,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1624,No,N/A,No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1625,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1626,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1627,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1628,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1629,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1630,No,N/A,No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1631,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,No,N/A,N/A
1632,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1633,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1634,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1635,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1636,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1637,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1638,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1639,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1640,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1641,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1642,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,No,N/A,N/A
1643,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1644,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1645,No,N/A,"595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1646,No,N/A,No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
1647,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
