Store Nbr,Is the store eligible,Link Text,Wire Page
2262,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2263,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2264,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
2265,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2266,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2267,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2269,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2270,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2271,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2272,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2273,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2274,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2275,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2276,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2277,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2278,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2279,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2280,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2281,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2282,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2283,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2284,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2285,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2286,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2287,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2288,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2289,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2290,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2291,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2292,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2293,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
2294,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2295,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
2297,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2299,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2300,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2306,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2307,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2308,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2309,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2310,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2311,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2312,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2313,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2314,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2315,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2316,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2317,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2318,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2319,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2320,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2321,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2322,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2323,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2325,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
2326,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2328,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
2329,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
