Region,Market,Store,Digital Shelf Labels,Automated Pallet Delivery,Digital Locks,Consistent Freight Delivery,CoSTL
59,554,3069,TBD,TBD,TBD,YES,TBD
59,554,3070,TBD,TBD,TBD,YES,TBD
59,554,3071,TBD,TBD,TBD,YES,TBD
59,554,3072,TBD,TBD,TBD,YES,TBD
59,554,3074,TBD,TBD,TBD,YES,TBD
14,15,3075,TBD,YES,TBD,YES,TBD
76,292,3077,TBD,TBD,TBD,YES,TBD
17,175,3078,TBD,TBD,YES,YES,TBD
56,454,3081,TBD,YES,YES,YES,TBD
61,490,3082,TBD,YES,TBD,YES,TBD
61,397,3356,TBD,TBD,TBD,YES,TBD
61,551,3084,TBD,TBD,TBD,YES,TBD
57,446,3087,TBD,YES,YES,YES,TBD
52,424,3088,TBD,YES,YES,YES,TBD
61,552,3090,TBD,YES,TBD,YES,TBD
56,399,3093,TBD,TBD,TBD,YES,TBD
61,557,3094,TBD,TBD,TBD,YES,TBD
61,550,3098,TBD,YES,TBD,YES,TBD
61,551,3099,TBD,TBD,TBD,YES,TBD
61,551,3101,TBD,TBD,TBD,YES,TBD
52,424,3102,TBD,YES,TBD,YES,TBD
44,409,3103,TBD,YES,TBD,YES,TBD
72,488,3104,TBD,TBD,TBD,YES,TBD
7,86,3106,TBD,YES,TBD,YES,TBD
7,506,3107,TBD,YES,TBD,YES,TBD
59,494,3110,TBD,TBD,TBD,YES,TBD
72,538,3111,TBD,TBD,TBD,YES,TBD
7,77,3112,TBD,YES,TBD,YES,TBD
16,157,3114,TBD,YES,TBD,YES,TBD
2,20,3118,TBD,TBD,TBD,YES,TBD
14,15,3119,TBD,YES,YES,YES,TBD
61,512,3123,TBD,YES,TBD,YES,TBD
59,499,4148,TBD,TBD,TBD,YES,TBD
61,510,4218,TBD,YES,TBD,YES,TBD
61,510,4275,TBD,YES,TBD,YES,TBD
0,0,3129,TBD,TBD,TBD,YES,TBD
61,515,3131,TBD,TBD,TBD,YES,TBD
61,515,3132,TBD,TBD,TBD,YES,TBD
61,515,3133,TBD,TBD,TBD,YES,TBD
64,58,3135,TBD,TBD,TBD,YES,TBD
7,505,3136,TBD,YES,TBD,YES,TBD
12,149,3137,TBD,TBD,TBD,YES,TBD
61,481,3138,TBD,YES,TBD,YES,TBD
61,490,4491,TBD,YES,TBD,YES,TBD
61,491,4625,TBD,YES,TBD,YES,TBD
61,481,3141,TBD,YES,TBD,YES,TBD
61,9,3143,TBD,YES,TBD,YES,TBD
61,515,4762,TBD,TBD,TBD,YES,TBD
61,551,5008,TBD,TBD,TBD,YES,TBD
61,550,3146,TBD,YES,TBD,YES,TBD
61,481,3147,TBD,YES,TBD,YES,TBD
47,432,3150,TBD,TBD,YES,YES,TBD
47,432,3151,TBD,YES,YES,YES,TBD
61,491,3152,TBD,YES,TBD,YES,TBD
61,491,3153,TBD,YES,TBD,YES,TBD
61,491,3154,TBD,YES,TBD,YES,TBD
61,491,3155,TBD,YES,TBD,YES,TBD
61,481,5604,TBD,TBD,TBD,YES,TBD
59,502,3157,TBD,YES,TBD,YES,TBD
17,577,3159,TBD,TBD,TBD,YES,TBD
72,548,3161,TBD,YES,TBD,YES,TBD
72,96,3162,TBD,YES,TBD,YES,TBD
9,553,3163,TBD,TBD,YES,YES,TBD
72,534,3164,TBD,TBD,TBD,YES,TBD
13,125,3167,TBD,TBD,YES,YES,TBD
72,537,3168,TBD,YES,TBD,YES,TBD
7,83,3169,TBD,YES,YES,YES,TBD
7,83,3170,TBD,YES,YES,YES,TBD
61,491,3172,TBD,YES,TBD,YES,TBD
61,491,3173,TBD,YES,TBD,YES,TBD
61,490,3175,TBD,YES,TBD,YES,TBD
61,512,5611,TBD,YES,TBD,YES,TBD
54,378,3177,TBD,YES,TBD,YES,TBD
61,512,5634,TBD,YES,TBD,YES,TBD
61,481,3179,TBD,TBD,TBD,YES,TBD
57,446,3180,TBD,TBD,YES,YES,TBD
26,296,3182,TBD,YES,YES,YES,TBD
72,103,3183,TBD,TBD,TBD,YES,TBD
72,544,3184,TBD,YES,TBD,YES,TBD
59,566,3185,TBD,YES,TBD,YES,TBD
2,23,3188,TBD,TBD,TBD,YES,TBD
4,35,3191,TBD,YES,TBD,YES,TBD
4,35,3192,TBD,TBD,TBD,YES,TBD
3,112,3197,TBD,YES,TBD,YES,TBD
64,504,3198,TBD,TBD,TBD,YES,TBD
64,504,3199,TBD,TBD,TBD,YES,TBD
16,159,3200,TBD,YES,TBD,YES,TBD
2,19,3201,TBD,TBD,TBD,YES,TBD
64,533,3202,TBD,TBD,TBD,YES,TBD
64,561,3204,TBD,YES,TBD,YES,TBD
2,22,3205,TBD,TBD,YES,YES,TBD
21,222,3206,TBD,YES,TBD,YES,TBD
3,94,3207,TBD,TBD,TBD,YES,TBD
54,582,3208,TBD,TBD,TBD,YES,TBD
52,424,3209,TBD,YES,TBD,YES,TBD
25,275,3210,TBD,TBD,YES,YES,TBD
22,165,3212,TBD,TBD,TBD,YES,TBD
13,68,3213,TBD,TBD,TBD,YES,TBD
75,288,3214,TBD,YES,YES,YES,TBD
76,320,3215,TBD,TBD,TBD,YES,TBD
75,289,3216,TBD,YES,TBD,YES,TBD
60,473,3217,TBD,YES,TBD,YES,TBD
60,467,3218,TBD,YES,YES,YES,YES
75,288,3219,TBD,YES,TBD,YES,TBD
57,405,3220,TBD,TBD,TBD,YES,TBD
17,190,3221,TBD,YES,YES,YES,TBD
4,35,3222,TBD,YES,TBD,YES,TBD
20,229,3223,TBD,YES,TBD,YES,TBD
5,583,3224,TBD,YES,YES,YES,TBD
5,583,3225,TBD,YES,TBD,YES,TBD
6,65,3226,TBD,TBD,YES,YES,TBD
54,391,3227,TBD,YES,TBD,YES,TBD
76,231,3228,TBD,YES,TBD,YES,TBD
44,349,3229,TBD,YES,TBD,YES,TBD
42,324,3230,TBD,YES,TBD,YES,TBD
42,321,3231,TBD,TBD,TBD,YES,TBD
54,403,3232,TBD,TBD,YES,YES,TBD
52,419,3233,TBD,YES,TBD,YES,TBD
12,123,3234,TBD,YES,TBD,YES,TBD
9,553,3235,TBD,TBD,TBD,YES,TBD
22,178,3236,TBD,TBD,YES,YES,TBD
47,430,3237,TBD,YES,TBD,YES,TBD
72,538,3238,TBD,TBD,TBD,YES,TBD
60,478,3239,TBD,YES,YES,YES,TBD
46,369,3241,TBD,YES,TBD,YES,TBD
75,312,3243,TBD,TBD,YES,YES,TBD
53,436,3245,TBD,YES,TBD,TBD,TBD
53,442,3247,TBD,TBD,TBD,YES,TBD
58,464,3248,TBD,YES,YES,YES,TBD
20,209,3250,TBD,YES,TBD,YES,TBD
21,218,3251,TBD,YES,TBD,YES,TBD
22,166,3252,TBD,TBD,TBD,YES,TBD
76,228,3253,TBD,YES,TBD,YES,TBD
56,392,3254,TBD,YES,YES,YES,TBD
25,273,3255,TBD,TBD,TBD,YES,TBD
60,478,3258,TBD,YES,YES,YES,TBD
47,383,3259,TBD,TBD,TBD,YES,TBD
60,473,3260,TBD,YES,TBD,YES,TBD
60,475,3261,TBD,YES,YES,YES,TBD
20,216,3262,TBD,YES,YES,YES,TBD
75,288,3265,TBD,YES,YES,YES,TBD
22,178,3266,TBD,TBD,TBD,YES,TBD
47,432,3267,TBD,YES,YES,YES,TBD
53,440,3268,TBD,TBD,TBD,TBD,TBD
16,180,3269,TBD,YES,TBD,YES,TBD
20,311,3270,TBD,YES,YES,YES,TBD
14,13,3271,TBD,YES,YES,YES,TBD
40,362,3273,TBD,YES,YES,YES,TBD
5,50,3274,TBD,TBD,TBD,YES,TBD
64,533,3275,TBD,TBD,TBD,YES,TBD
58,445,3276,TBD,TBD,YES,YES,TBD
56,392,3277,TBD,YES,YES,YES,TBD
47,433,3278,TBD,YES,YES,YES,TBD
7,77,3279,TBD,YES,YES,YES,TBD
76,192,3280,TBD,YES,YES,YES,TBD
76,228,3281,TBD,YES,TBD,YES,TBD
21,218,3282,TBD,YES,TBD,YES,TBD
44,409,3283,TBD,YES,TBD,YES,TBD
5,44,3284,TBD,TBD,YES,YES,YES
5,44,3285,TBD,YES,TBD,YES,TBD
5,52,3286,TBD,TBD,TBD,YES,TBD
64,504,3287,TBD,TBD,TBD,YES,TBD
13,131,3288,TBD,TBD,TBD,YES,TBD
12,124,3289,TBD,YES,TBD,YES,TBD
57,470,3290,TBD,TBD,YES,YES,TBD
17,174,3291,TBD,TBD,TBD,YES,TBD
17,176,3292,TBD,TBD,TBD,YES,TBD
20,209,3293,TBD,YES,TBD,YES,TBD
41,242,3294,TBD,YES,TBD,YES,TBD
44,356,3295,TBD,TBD,TBD,YES,TBD
6,64,3296,TBD,TBD,YES,YES,TBD
6,67,3297,TBD,TBD,TBD,YES,TBD
6,60,3298,TBD,TBD,TBD,YES,TBD
59,502,3299,TBD,YES,TBD,YES,TBD
21,222,3300,TBD,YES,TBD,YES,TBD
17,161,3301,TBD,YES,YES,YES,TBD
6,64,3302,TBD,TBD,YES,YES,TBD
20,311,3303,TBD,YES,TBD,YES,TBD
26,298,3304,TBD,YES,TBD,YES,TBD
26,298,3305,TBD,TBD,TBD,YES,TBD
14,97,3307,TBD,TBD,TBD,YES,TBD
3,101,3308,TBD,TBD,YES,YES,TBD
3,98,3309,TBD,TBD,YES,YES,TBD
3,94,3310,TBD,TBD,YES,YES,TBD
9,553,3311,TBD,TBD,YES,YES,TBD
54,376,3313,TBD,YES,YES,YES,TBD
61,510,3314,TBD,YES,TBD,YES,TBD
61,510,3315,TBD,YES,TBD,YES,TBD
64,570,3317,TBD,YES,TBD,YES,TBD
7,81,3319,TBD,YES,TBD,YES,TBD
6,80,3320,TBD,YES,TBD,YES,TBD
53,442,3322,TBD,TBD,TBD,TBD,TBD
53,444,3324,TBD,TBD,TBD,TBD,TBD
64,533,3327,TBD,TBD,TBD,YES,TBD
19,200,3328,TBD,TBD,TBD,YES,TBD
16,187,3329,TBD,YES,TBD,YES,TBD
59,502,3330,TBD,YES,TBD,YES,TBD
42,327,3331,TBD,YES,TBD,YES,TBD
76,191,3332,TBD,YES,TBD,YES,TBD
16,187,3334,TBD,YES,YES,YES,TBD
19,197,3336,TBD,TBD,TBD,YES,TBD
22,165,3337,TBD,TBD,TBD,YES,TBD
59,497,3338,TBD,TBD,TBD,YES,TBD
22,165,3339,TBD,TBD,YES,YES,TBD
64,507,3340,TBD,TBD,TBD,YES,TBD
64,58,3341,TBD,TBD,TBD,YES,TBD
21,225,3342,TBD,YES,TBD,YES,TBD
76,286,3344,TBD,TBD,TBD,YES,TBD
9,116,3347,TBD,YES,TBD,YES,TBD
9,107,3348,TBD,TBD,TBD,YES,TBD
9,118,3349,TBD,TBD,TBD,YES,TBD
57,394,3350,TBD,TBD,YES,YES,TBD
57,394,3351,TBD,TBD,TBD,YES,TBD
56,452,3352,TBD,YES,YES,YES,TBD
61,397,3354,TBD,TBD,TBD,YES,TBD
61,397,3355,TBD,TBD,YES,YES,TBD
61,551,5640,TBD,TBD,TBD,YES,TBD
61,9,3357,TBD,YES,TBD,YES,TBD
61,490,5828,TBD,YES,TBD,YES,TBD
46,373,3360,TBD,YES,TBD,YES,TBD
41,253,3362,TBD,TBD,TBD,YES,TBD
41,254,3363,TBD,TBD,TBD,YES,TBD
52,422,3364,TBD,YES,YES,YES,TBD
54,401,3366,TBD,TBD,TBD,YES,TBD
4,36,3367,TBD,YES,YES,YES,TBD
9,115,3370,TBD,YES,TBD,YES,TBD
26,309,3371,TBD,TBD,TBD,YES,TBD
3,111,3372,TBD,YES,TBD,YES,TBD
61,9,3377,TBD,YES,TBD,YES,TBD
46,366,3379,TBD,YES,TBD,YES,TBD
60,475,3380,TBD,YES,YES,YES,TBD
7,74,3381,TBD,YES,TBD,YES,TBD
54,389,3382,TBD,YES,TBD,YES,TBD
7,70,3383,TBD,YES,YES,YES,TBD
7,70,3384,TBD,YES,TBD,YES,TBD
64,570,3385,TBD,YES,TBD,YES,TBD
14,3,3386,TBD,YES,TBD,YES,TBD
9,118,3387,TBD,YES,TBD,YES,TBD
2,25,3388,TBD,TBD,YES,YES,TBD
2,25,3389,TBD,TBD,YES,YES,TBD
13,68,3390,TBD,TBD,TBD,YES,TBD
7,87,3391,TBD,YES,TBD,YES,TBD
64,58,3392,TBD,TBD,TBD,YES,YES
52,413,3394,TBD,TBD,TBD,YES,TBD
47,429,3395,TBD,YES,YES,YES,TBD
9,553,3397,TBD,TBD,YES,YES,TBD
25,265,3400,TBD,TBD,TBD,YES,TBD
2,20,3401,TBD,TBD,YES,YES,TBD
2,19,3402,TBD,TBD,TBD,YES,TBD
2,26,3403,TBD,TBD,TBD,YES,TBD
52,422,3404,TBD,YES,YES,YES,TBD
5,51,3406,TBD,TBD,YES,YES,TBD
46,368,3407,TBD,YES,YES,YES,TBD
56,455,3408,TBD,YES,YES,YES,TBD
16,156,3409,TBD,YES,TBD,YES,TBD
59,500,3411,TBD,YES,TBD,YES,TBD
22,232,3412,TBD,YES,TBD,YES,TBD
72,548,3414,TBD,YES,TBD,YES,TBD
3,104,3415,TBD,YES,TBD,YES,TBD
9,105,3417,TBD,TBD,TBD,YES,TBD
3,112,3418,TBD,YES,TBD,YES,TBD
64,58,3419,TBD,TBD,TBD,YES,TBD
17,172,3420,TBD,TBD,TBD,YES,TBD
22,558,3422,TBD,TBD,TBD,YES,TBD
46,385,3423,TBD,YES,YES,YES,TBD
72,544,3424,TBD,YES,TBD,YES,TBD
6,63,3425,TBD,TBD,YES,YES,TBD
46,387,3427,TBD,YES,TBD,YES,TBD
46,375,3428,TBD,YES,YES,YES,TBD
76,228,3429,TBD,YES,TBD,YES,TBD
44,352,3430,TBD,TBD,TBD,YES,TBD
5,48,3431,TBD,TBD,TBD,YES,TBD
5,49,3432,TBD,YES,YES,YES,TBD
5,49,3433,TBD,YES,TBD,YES,TBD
25,270,3434,TBD,TBD,TBD,YES,TBD
41,249,3435,TBD,YES,TBD,YES,TBD
19,201,3436,TBD,TBD,YES,YES,TBD
14,15,3439,TBD,YES,TBD,YES,TBD
59,516,3442,TBD,YES,TBD,YES,TBD
17,577,3443,TBD,TBD,TBD,YES,TBD
19,207,3445,TBD,TBD,TBD,YES,TBD
21,219,3447,TBD,YES,YES,YES,TBD
64,528,3449,TBD,YES,TBD,YES,TBD
64,528,3450,TBD,YES,TBD,YES,TBD
64,562,3452,TBD,TBD,TBD,YES,TBD
19,200,3453,TBD,TBD,YES,YES,TBD
54,401,3454,TBD,TBD,TBD,YES,TBD
56,452,3455,TBD,YES,YES,YES,TBD
59,500,3456,TBD,YES,TBD,YES,TBD
64,507,3457,TBD,TBD,TBD,YES,TBD
19,200,3458,TBD,TBD,TBD,YES,TBD
25,278,3459,TBD,TBD,TBD,YES,TBD
25,278,3460,TBD,TBD,TBD,YES,TBD
14,16,3461,TBD,TBD,TBD,YES,TBD
2,24,3462,TBD,TBD,TBD,YES,TBD
3,114,3463,TBD,YES,TBD,YES,TBD
58,462,3464,TBD,TBD,YES,YES,TBD
46,369,3465,TBD,YES,YES,YES,TBD
17,175,3469,TBD,TBD,YES,YES,TBD
2,26,3471,TBD,TBD,TBD,YES,TBD
60,474,3472,TBD,YES,TBD,YES,TBD
57,394,3473,TBD,TBD,TBD,YES,TBD
9,115,3474,TBD,YES,TBD,YES,TBD
22,167,3475,TBD,TBD,YES,YES,TBD
19,197,3476,TBD,TBD,TBD,YES,TBD
57,465,3477,TBD,YES,YES,YES,TBD
57,470,3478,TBD,TBD,YES,YES,TBD
72,534,3479,TBD,TBD,TBD,YES,TBD
20,311,3480,TBD,YES,TBD,YES,TBD
75,282,3481,TBD,TBD,TBD,YES,TBD
5,51,3482,TBD,TBD,TBD,YES,TBD
13,129,3483,TBD,TBD,TBD,YES,TBD
14,14,3484,TBD,YES,TBD,YES,TBD
2,18,3485,TBD,YES,TBD,YES,TBD
21,218,3486,TBD,YES,TBD,YES,TBD
19,206,3487,TBD,TBD,TBD,YES,TBD
53,435,3488,TBD,TBD,TBD,YES,TBD
75,281,3489,TBD,TBD,YES,YES,TBD
75,282,3490,TBD,TBD,TBD,YES,TBD
16,184,3491,TBD,YES,TBD,YES,TBD
44,409,3492,TBD,YES,YES,YES,TBD
56,452,3493,TBD,YES,YES,YES,TBD
58,459,3494,TBD,TBD,YES,YES,TBD
12,149,3495,TBD,TBD,TBD,YES,TBD
53,444,3497,TBD,TBD,TBD,TBD,TBD
52,422,3498,TBD,YES,YES,YES,TBD
53,442,3499,TBD,TBD,TBD,TBD,TBD
6,60,3500,TBD,TBD,TBD,YES,TBD
22,167,3501,TBD,TBD,TBD,YES,TBD
21,221,3502,TBD,YES,TBD,YES,TBD
26,308,3503,TBD,TBD,TBD,YES,TBD
59,499,3504,TBD,TBD,TBD,YES,TBD
53,441,3505,TBD,TBD,TBD,TBD,TBD
64,507,3508,TBD,TBD,TBD,YES,TBD
64,562,3509,TBD,TBD,TBD,YES,TBD
6,62,3510,TBD,TBD,TBD,YES,TBD
60,474,3511,TBD,YES,YES,YES,TBD
64,570,3512,TBD,YES,TBD,YES,TBD
52,423,3513,TBD,YES,YES,YES,TBD
76,228,3514,TBD,YES,TBD,YES,TBD
21,218,3515,TBD,YES,TBD,YES,TBD
58,458,3516,TBD,TBD,YES,YES,TBD
64,570,3517,TBD,YES,TBD,YES,TBD
7,88,3518,TBD,YES,TBD,YES,TBD
17,577,3520,TBD,TBD,TBD,YES,TBD
64,504,3521,TBD,TBD,TBD,YES,TBD
57,484,3522,TBD,TBD,YES,YES,TBD
57,448,3523,TBD,YES,YES,YES,TBD
58,458,3524,TBD,TBD,TBD,YES,TBD
60,514,3525,TBD,YES,YES,YES,TBD
3,104,3526,TBD,YES,TBD,YES,TBD
9,107,3527,TBD,TBD,TBD,YES,TBD
13,143,3528,TBD,YES,TBD,YES,TBD
41,249,3529,TBD,YES,TBD,YES,TBD
64,561,3530,TBD,TBD,TBD,YES,TBD
60,467,3531,TBD,YES,YES,YES,YES
54,585,3533,TBD,YES,YES,YES,TBD
53,425,3534,TBD,YES,TBD,TBD,TBD
16,157,3535,TBD,YES,TBD,YES,TBD
60,467,3537,TBD,YES,YES,YES,YES
9,92,3538,TBD,TBD,TBD,YES,TBD
22,167,3541,TBD,TBD,TBD,YES,TBD
64,562,3542,TBD,TBD,TBD,YES,TBD
17,173,3543,TBD,TBD,TBD,YES,TBD
17,163,3545,TBD,TBD,TBD,YES,TBD
17,173,3546,TBD,TBD,TBD,YES,TBD
17,173,3548,TBD,TBD,TBD,YES,TBD
16,184,3549,TBD,YES,TBD,YES,TBD
16,160,3560,TBD,YES,TBD,YES,TBD
16,160,3561,TBD,YES,TBD,YES,TBD
17,577,3562,TBD,TBD,TBD,YES,TBD
22,168,3563,TBD,TBD,TBD,YES,TBD
22,170,3564,TBD,TBD,YES,YES,TBD
54,380,3566,TBD,YES,YES,YES,TBD
6,80,3567,TBD,YES,TBD,YES,TBD
54,403,3568,TBD,TBD,TBD,YES,TBD
7,83,3569,TBD,YES,YES,YES,TBD
2,30,3570,TBD,YES,TBD,YES,TBD
21,221,3571,TBD,YES,TBD,YES,TBD
6,62,3572,TBD,TBD,YES,YES,TBD
76,286,3573,TBD,TBD,TBD,YES,TBD
64,504,3574,TBD,TBD,TBD,YES,TBD
64,562,3579,TBD,TBD,TBD,YES,TBD
21,219,3580,TBD,YES,TBD,YES,TBD
20,216,3581,TBD,YES,YES,YES,TBD
54,391,3582,TBD,YES,TBD,YES,TBD
16,188,3583,TBD,YES,YES,YES,TBD
6,64,3584,TBD,TBD,YES,YES,TBD
13,68,3585,TBD,TBD,TBD,YES,TBD
56,455,3587,TBD,YES,TBD,YES,TBD
75,291,3588,TBD,YES,TBD,YES,TBD
54,403,3589,TBD,TBD,YES,YES,TBD
52,426,3590,TBD,TBD,TBD,YES,TBD
13,68,3591,TBD,TBD,TBD,YES,TBD
72,492,3593,TBD,YES,TBD,YES,TBD
64,58,3594,TBD,TBD,TBD,YES,YES
4,310,3595,TBD,YES,TBD,YES,TBD
46,384,3596,TBD,YES,TBD,YES,TBD
25,270,3597,TBD,TBD,TBD,YES,TBD
17,176,3598,TBD,TBD,TBD,YES,TBD
72,492,3599,TBD,YES,TBD,YES,TBD
59,500,3600,TBD,YES,TBD,YES,TBD
25,266,3601,TBD,TBD,TBD,YES,TBD
25,275,3602,TBD,TBD,YES,YES,TBD
59,498,3603,TBD,TBD,TBD,YES,TBD
61,491,5855,TBD,YES,TBD,YES,TBD
59,498,3605,TBD,TBD,TBD,YES,TBD
72,549,3606,TBD,TBD,TBD,YES,TBD
76,195,3607,TBD,YES,TBD,YES,TBD
20,209,3608,TBD,YES,TBD,YES,TBD
2,19,3609,TBD,TBD,TBD,YES,TBD
2,26,3611,TBD,TBD,TBD,YES,TBD
26,296,3612,TBD,TBD,TBD,YES,TBD
59,498,3614,TBD,TBD,TBD,YES,TBD
64,533,3615,TBD,TBD,TBD,YES,TBD
13,128,3616,TBD,YES,TBD,YES,TBD
72,559,3617,TBD,YES,TBD,YES,TBD
59,554,3619,TBD,YES,TBD,YES,TBD
54,403,3620,TBD,TBD,TBD,YES,TBD
2,23,3621,TBD,TBD,YES,YES,TBD
59,498,3622,TBD,TBD,TBD,YES,TBD
7,88,3623,TBD,YES,TBD,YES,TBD
52,424,3624,TBD,YES,YES,YES,TBD
9,109,3625,TBD,TBD,TBD,YES,TBD
26,308,3626,TBD,TBD,TBD,YES,TBD
2,21,3627,TBD,TBD,TBD,YES,TBD
59,497,3628,TBD,TBD,TBD,YES,TBD
72,549,3629,TBD,TBD,TBD,YES,TBD
52,415,3630,TBD,TBD,YES,YES,TBD
5,44,3631,TBD,YES,TBD,YES,TBD
19,205,3632,TBD,TBD,TBD,YES,TBD
22,234,3633,TBD,TBD,TBD,YES,TBD
22,232,3634,TBD,TBD,TBD,YES,TBD
59,554,3635,TBD,YES,TBD,YES,TBD
64,533,3637,TBD,TBD,TBD,YES,TBD
59,516,3638,TBD,YES,TBD,YES,TBD
76,292,3639,TBD,TBD,TBD,YES,TBD
6,65,3640,TBD,TBD,YES,YES,TBD
21,223,3641,TBD,YES,TBD,YES,TBD
53,440,3643,TBD,YES,TBD,TBD,TBD
75,289,3644,TBD,YES,TBD,YES,TBD
7,73,3645,TBD,YES,TBD,YES,TBD
59,496,3646,TBD,YES,TBD,YES,TBD
47,427,3648,TBD,YES,TBD,YES,TBD
57,446,3650,TBD,YES,YES,YES,TBD
56,453,3652,TBD,YES,YES,YES,TBD
64,58,3653,TBD,TBD,TBD,YES,TBD
72,534,3654,TBD,TBD,TBD,YES,TBD
61,397,3655,TBD,TBD,YES,YES,TBD
26,298,3658,TBD,YES,YES,YES,TBD
12,119,3659,TBD,YES,TBD,YES,TBD
12,120,3660,TBD,YES,TBD,YES,TBD
64,526,3661,TBD,YES,TBD,YES,TBD
26,309,3700,TBD,TBD,TBD,YES,TBD
26,302,3701,TBD,YES,TBD,YES,TBD
3,98,3702,TBD,TBD,TBD,YES,TBD
64,543,3703,TBD,TBD,TBD,YES,TBD
60,467,3705,TBD,YES,TBD,YES,TBD
56,453,3708,TBD,YES,YES,YES,TBD
2,20,3709,TBD,TBD,TBD,YES,TBD
2,20,3710,TBD,TBD,YES,YES,TBD
56,455,3712,TBD,YES,YES,YES,TBD
59,496,3713,TBD,YES,TBD,YES,TBD
12,153,3717,TBD,TBD,YES,YES,TBD
75,293,3720,TBD,TBD,YES,YES,TBD
20,208,3722,TBD,YES,TBD,YES,TBD
72,537,3723,TBD,TBD,TBD,YES,TBD
59,496,3724,TBD,YES,TBD,YES,TBD
25,267,3725,TBD,TBD,TBD,YES,TBD
19,205,3726,TBD,TBD,TBD,YES,TBD
64,541,3727,TBD,TBD,TBD,YES,TBD
57,394,3728,TBD,TBD,YES,YES,TBD
56,392,3729,TBD,YES,TBD,YES,TBD
58,364,3730,TBD,YES,TBD,YES,TBD
46,385,3731,TBD,YES,TBD,YES,TBD
46,385,3732,TBD,YES,YES,YES,TBD
4,42,3733,TBD,TBD,YES,YES,TBD
47,430,3734,TBD,TBD,TBD,YES,TBD
64,541,3736,TBD,TBD,TBD,YES,TBD
20,227,3738,TBD,YES,TBD,YES,TBD
56,399,3739,TBD,TBD,TBD,YES,TBD
61,552,5980,TBD,YES,TBD,YES,TBD
2,22,3741,TBD,TBD,YES,YES,TBD
60,476,3742,TBD,YES,TBD,YES,TBD
64,542,3743,TBD,TBD,TBD,YES,TBD
64,542,3745,TBD,TBD,TBD,YES,TBD
64,542,3746,TBD,YES,TBD,YES,TBD
21,239,3747,TBD,YES,TBD,YES,TBD
2,26,3748,TBD,TBD,TBD,YES,TBD
21,225,3749,TBD,YES,YES,YES,TBD
2,32,3750,TBD,YES,TBD,YES,TBD
46,373,3751,TBD,YES,TBD,YES,TBD
64,542,3752,TBD,YES,TBD,YES,TBD
60,473,3754,TBD,YES,TBD,YES,TBD
60,471,3757,TBD,YES,TBD,YES,TBD
52,412,3758,TBD,YES,TBD,YES,TBD
52,421,3760,TBD,YES,YES,YES,TBD
52,412,3761,TBD,YES,TBD,YES,TBD
52,413,3762,TBD,TBD,YES,YES,TBD
7,505,3763,TBD,YES,TBD,YES,TBD
5,45,3764,TBD,YES,TBD,YES,TBD
21,223,3765,TBD,YES,TBD,YES,TBD
75,314,3768,TBD,TBD,TBD,YES,TBD
75,312,3770,TBD,TBD,TBD,YES,TBD
46,371,3771,TBD,YES,YES,YES,TBD
20,311,3772,TBD,YES,TBD,YES,TBD
5,479,3773,TBD,TBD,YES,YES,TBD
22,165,3774,TBD,TBD,YES,YES,TBD
5,56,3777,TBD,TBD,YES,YES,YES
47,381,3778,TBD,YES,TBD,YES,TBD
75,281,3780,TBD,TBD,TBD,YES,TBD
41,482,3781,TBD,YES,TBD,YES,TBD
9,91,3782,TBD,YES,YES,YES,TBD
21,223,3783,TBD,YES,TBD,YES,TBD
21,221,3784,TBD,YES,TBD,YES,TBD
14,14,3785,TBD,YES,TBD,YES,TBD
2,25,3786,TBD,TBD,YES,YES,TBD
61,397,3788,TBD,TBD,TBD,YES,TBD
54,401,3789,TBD,TBD,TBD,YES,TBD
25,265,3790,TBD,TBD,TBD,YES,TBD
19,202,3791,TBD,TBD,TBD,YES,TBD
21,219,3792,TBD,YES,TBD,YES,TBD
60,514,3794,TBD,YES,YES,YES,TBD
17,577,3795,TBD,TBD,YES,YES,TBD
58,462,3796,TBD,TBD,YES,YES,TBD
46,371,3799,TBD,YES,YES,YES,TBD
60,471,3801,TBD,YES,YES,YES,TBD
22,284,3802,TBD,TBD,TBD,YES,TBD
17,173,3803,TBD,TBD,TBD,YES,TBD
75,293,3804,TBD,TBD,YES,YES,TBD
54,391,3805,TBD,YES,TBD,YES,TBD
52,421,3806,TBD,YES,TBD,YES,TBD
46,367,3807,TBD,YES,TBD,YES,TBD
19,213,3809,TBD,YES,TBD,YES,TBD
22,168,3810,TBD,TBD,TBD,YES,TBD
21,217,3812,TBD,YES,YES,YES,TBD
72,559,3817,TBD,YES,TBD,YES,TBD
47,433,3823,TBD,YES,TBD,YES,TBD
54,585,3824,TBD,YES,YES,YES,TBD
26,302,3825,TBD,YES,TBD,YES,TBD
7,71,3826,TBD,YES,YES,YES,TBD
6,64,3827,TBD,TBD,TBD,YES,TBD
13,46,3828,TBD,YES,TBD,YES,TBD
12,124,3829,TBD,YES,TBD,YES,TBD
22,178,3830,TBD,TBD,TBD,YES,TBD
75,288,3831,TBD,YES,YES,YES,TBD
46,373,3833,TBD,YES,TBD,YES,TBD
12,119,3835,TBD,YES,TBD,YES,TBD
53,263,3837,TBD,TBD,TBD,YES,TBD
20,227,3838,TBD,YES,YES,YES,TBD
21,222,3840,TBD,YES,TBD,YES,TBD
76,192,3842,TBD,YES,TBD,YES,TBD
