Store,In-Store Product Availability,OPD 5-Star,In-Store Checkout Satisfaction,Associate Engagement Survey,Availability,Fulfillment,Checkout,People,
829,4.22,4.61,4.23,73%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
830,4.53,4.73,4.60,53%,Process Check,Process Check,Process Check,Foundations + Process Check,
833,4.12,4.90,4.42,65%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
834,4.28,4.96,4.47,66%,Process Check,Process Check,Process Check,Process Check,
835,4.25,4.40,4.10,63%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
836,4.38,4.72,4.51,64%,Process Check,Process Check,Process Check,Foundations + Process Check,
837,3.97,4.62,4.47,85%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
838,4.32,4.68,4.34,72%,Process Check,Process Check,Process Check,Process Check,
839,4.39,4.33,4.35,74%,Process Check,Foundations + Process Check,Process Check,Process Check,
840,4.56,4.70,4.46,77%,Process Check,Process Check,Process Check,Process Check,
841,4.25,4.79,4.74,63%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
842,4.16,4.61,4.21,78%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
843,4.34,4.52,4.26,71%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
844,4.29,4.70,4.40,55%,Process Check,Process Check,Process Check,Foundations + Process Check,
845,3.99,4.52,4.44,78%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
846,4.53,4.86,4.53,76%,Process Check,Process Check,Process Check,Process Check,
847,4.35,4.77,4.69,75%,Process Check,Process Check,Process Check,Process Check,
848,4.28,3.54,4.33,60%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
849,4.44,4.47,4.30,76%,Process Check,Foundations + Process Check,Process Check,Process Check,
850,4.29,4.41,4.22,67%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
851,4.31,4.75,4.34,73%,Process Check,Process Check,Process Check,Process Check,
852,4.16,4.62,4.22,57%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
853,4.30,4.44,4.30,64%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
854,4.26,4.62,4.43,61%,Foundations + Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
855,4.26,4.40,4.17,66%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
856,4.31,4.74,4.33,62%,Process Check,Process Check,Process Check,Foundations + Process Check,
857,4.44,4.36,4.25,69%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
858,4.31,4.79,4.24,69%,Process Check,Process Check,Foundations + Process Check,Process Check,
859,4.26,4.70,4.24,71%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
860,4.21,4.40,4.04,64%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
861,4.48,4.62,4.47,68%,Process Check,Foundations + Process Check,Process Check,Process Check,
862,4.37,4.12,4.34,71%,Process Check,Foundations + Process Check,Process Check,Process Check,
863,4.25,4.78,4.32,71%,Foundations + Process Check,Process Check,Process Check,Process Check,
864,4.25,4.41,4.10,66%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
865,4.47,4.72,4.58,73%,Process Check,Process Check,Process Check,Process Check,
866,4.31,4.70,4.21,76%,Process Check,Process Check,Foundations + Process Check,Process Check,
867,4.19,4.70,4.34,55%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
868,3.99,4.64,3.92,79%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
869,4.13,4.61,4.22,60%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
870,4.22,4.35,4.31,67%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
871,4.21,4.92,4.58,79%,Foundations + Process Check,Process Check,Process Check,Process Check,
872,4.52,4.68,4.44,72%,Process Check,Process Check,Process Check,Process Check,
873,4.09,4.82,4.42,73%,Foundations + Process Check,Process Check,Process Check,Process Check,
874,4.33,4.70,4.34,77%,Process Check,Process Check,Process Check,Process Check,
875,4.35,4.40,4.35,76%,Process Check,Foundations + Process Check,Process Check,Process Check,
876,4.32,4.39,4.22,71%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
877,4.30,4.58,4.21,61%,Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
878,4.43,4.60,4.48,73%,Process Check,Foundations + Process Check,Process Check,Process Check,
879,4.27,4.83,4.24,61%,Foundations + Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
880,4.39,4.36,4.39,80%,Process Check,Foundations + Process Check,Process Check,Process Check,
881,4.29,4.48,4.13,63%,Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
882,4.26,4.57,4.30,67%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
884,4.30,4.41,4.48,62%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
885,4.32,4.82,4.37,60%,Process Check,Process Check,Process Check,Foundations + Process Check,
886,4.25,4.71,4.25,76%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
887,4.12,4.57,4.22,72%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
888,4.21,4.83,4.40,61%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
889,4.21,4.40,4.15,62%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
890,4.43,4.45,4.42,64%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
891,4.27,4.66,4.32,59%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
892,4.34,4.67,4.45,77%,Process Check,Process Check,Process Check,Process Check,
893,4.36,4.88,4.62,82%,Process Check,Process Check,Process Check,Process Check,
894,4.42,4.56,4.48,65%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
895,4.13,4.84,4.42,67%,Foundations + Process Check,Process Check,Process Check,Process Check,
896,4.44,4.18,4.38,71%,Process Check,Foundations + Process Check,Process Check,Process Check,
897,4.24,4.77,4.36,83%,Foundations + Process Check,Process Check,Process Check,Process Check,
898,4.30,4.78,4.46,82%,Process Check,Process Check,Process Check,Process Check,
899,4.24,4.14,4.03,69%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
900,4.49,4.90,4.50,81%,Process Check,Process Check,Process Check,Process Check,
901,4.44,4.72,4.45,66%,Process Check,Process Check,Process Check,Process Check,
902,4.40,4.74,4.51,60%,Process Check,Process Check,Process Check,Foundations + Process Check,
903,4.36,4.52,4.34,75%,Process Check,Foundations + Process Check,Process Check,Process Check,
904,4.05,4.72,4.23,69%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
905,4.26,4.71,4.06,73%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
906,4.07,4.78,4.12,71%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
907,4.47,4.65,4.53,70%,Process Check,Process Check,Process Check,Process Check,
908,4.45,4.37,4.38,73%,Process Check,Foundations + Process Check,Process Check,Process Check,
909,4.24,4.67,4.00,74%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
910,4.45,4.63,4.55,62%,Process Check,Process Check,Process Check,Foundations + Process Check,
911,4.26,4.49,4.20,72%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
912,4.23,4.67,3.82,76%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
913,4.35,4.78,4.43,68%,Process Check,Process Check,Process Check,Process Check,
914,4.31,4.85,4.28,63%,Process Check,Process Check,Process Check,Foundations + Process Check,
915,4.43,4.69,4.38,76%,Process Check,Process Check,Process Check,Process Check,
916,4.17,3.78,3.99,64%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
917,4.31,4.80,4.53,73%,Process Check,Process Check,Process Check,Process Check,
918,4.37,4.62,4.32,68%,Process Check,Foundations + Process Check,Process Check,Process Check,
919,4.34,4.46,4.51,70%,Process Check,Foundations + Process Check,Process Check,Process Check,
920,4.54,4.47,4.54,73%,Process Check,Foundations + Process Check,Process Check,Process Check,
921,4.15,4.79,4.35,67%,Foundations + Process Check,Process Check,Process Check,Process Check,
922,4.31,4.66,4.35,65%,Process Check,Process Check,Process Check,Foundations + Process Check,
923,4.32,4.69,4.36,64%,Process Check,Process Check,Process Check,Foundations + Process Check,
924,4.18,4.67,4.22,58%,Foundations + Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
925,4.25,4.75,4.37,68%,Foundations + Process Check,Process Check,Process Check,Process Check,
927,4.42,4.51,4.20,75%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
928,4.37,4.76,4.47,75%,Process Check,Process Check,Process Check,Process Check,
929,4.30,4.62,4.41,65%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
930,4.38,4.34,4.12,80%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
931,4.30,4.35,4.34,71%,Process Check,Foundations + Process Check,Process Check,Process Check,
932,4.18,4.59,4.02,64%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
933,4.19,4.76,4.42,51%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
934,4.29,4.54,4.25,68%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
935,4.40,4.34,4.42,66%,Process Check,Foundations + Process Check,Process Check,Process Check,
936,4.31,4.67,4.30,51%,Process Check,Process Check,Process Check,Foundations + Process Check,
937,4.41,4.66,4.49,64%,Process Check,Process Check,Process Check,Foundations + Process Check,
938,4.39,4.59,4.28,76%,Process Check,Foundations + Process Check,Process Check,Process Check,
939,4.47,4.56,4.44,69%,Process Check,Foundations + Process Check,Process Check,Process Check,
940,4.34,4.49,4.11,68%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
941,4.40,4.62,4.37,62%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
942,4.43,4.51,4.51,71%,Process Check,Foundations + Process Check,Process Check,Process Check,
943,4.44,4.54,4.26,67%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
944,4.20,4.60,4.49,64%,Foundations + Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
945,4.47,4.43,4.42,54%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
947,4.33,4.69,4.29,63%,Process Check,Process Check,Process Check,Foundations + Process Check,
948,4.37,4.57,4.40,65%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
950,4.23,4.20,4.26,67%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
951,4.48,4.83,4.64,80%,Process Check,Process Check,Process Check,Process Check,
952,4.45,4.37,4.43,71%,Process Check,Foundations + Process Check,Process Check,Process Check,
953,4.26,4.54,4.30,58%,Foundations + Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
954,4.37,4.63,4.31,73%,Process Check,Process Check,Process Check,Process Check,
955,4.29,4.57,4.06,62%,Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
956,4.35,4.72,4.58,75%,Process Check,Process Check,Process Check,Process Check,
957,4.25,4.77,4.68,68%,Foundations + Process Check,Process Check,Process Check,Process Check,
958,4.33,4.69,4.36,60%,Process Check,Process Check,Process Check,Foundations + Process Check,
959,4.16,4.76,4.33,62%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
960,4.42,4.79,4.55,69%,Process Check,Process Check,Process Check,Process Check,
961,4.30,4.51,4.07,83%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
962,4.07,4.75,4.29,68%,Foundations + Process Check,Process Check,Process Check,Process Check,
963,4.36,4.63,4.34,63%,Process Check,Process Check,Process Check,Foundations + Process Check,
964,4.50,4.82,4.50,70%,Process Check,Process Check,Process Check,Process Check,
965,4.33,4.81,4.50,69%,Process Check,Process Check,Process Check,Process Check,
966,4.24,4.86,4.40,69%,Foundations + Process Check,Process Check,Process Check,Process Check,
967,4.35,4.72,4.39,64%,Process Check,Process Check,Process Check,Foundations + Process Check,
968,4.36,4.48,4.30,66%,Process Check,Foundations + Process Check,Process Check,Process Check,
969,4.38,4.59,4.28,75%,Process Check,Foundations + Process Check,Process Check,Process Check,
970,4.38,4.75,4.57,79%,Process Check,Process Check,Process Check,Process Check,
971,4.16,4.84,4.57,65%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
