Store,Week,Day,Setting during Produce 3.0 Department Modular Reset,Remodel,Match?
4221,37,10/15/25,No,No,TRUE
4407,37,10/15/25,Yes,No,TRUE
4416,37,10/15/25,No,No,TRUE
4427,37,10/15/25,No,No,TRUE
4440,37,10/15/25,Yes,No,TRUE
4459,37,10/15/25,No,No,TRUE
4865,37,10/15/25,Yes,No,TRUE
5025,37,10/15/25,Yes,No,TRUE
5033,37,10/15/25,No,No,TRUE
5088,37,10/15/25,No,No,TRUE
5127,37,10/15/25,Yes,No,TRUE
5261,37,10/15/25,No,No,TRUE
5296,37,10/15/25,Yes,No,TRUE
5312,37,10/15/25,No,No,TRUE
5326,37,10/15/25,Yes,No,TRUE
5329,37,10/15/25,No,No,TRUE
5331,37,10/15/25,No,No,TRUE
5387,37,10/15/25,Yes,No,TRUE
5403,37,10/15/25,No,No,TRUE
5429,37,10/15/25,Yes,No,TRUE
5435,37,10/15/25,Yes,No,TRUE
5441,37,10/15/25,Yes,No,TRUE
5745,37,10/15/25,Yes,No,TRUE
5763,37,10/15/25,Yes,No,TRUE
5869,37,10/15/25,No,No,TRUE
5965,37,10/15/25,Yes,No,TRUE
6467,37,10/15/25,No,No,TRUE
7087,37,10/15/25,No,No,TRUE
7246,37,10/15/25,No,No,TRUE
22,37,10/16/25,No,No,TRUE
47,37,10/16/25,No,No,TRUE
51,37,10/16/25,No,No,TRUE
58,37,10/16/25,Yes,No,TRUE
70,37,10/16/25,Yes,No,TRUE
75,37,10/16/25,No,No,TRUE
118,37,10/16/25,No,No,TRUE
126,37,10/16/25,Yes,No,TRUE
140,37,10/16/25,Yes,No,TRUE
157,37,10/16/25,Yes,No,TRUE
199,37,10/16/25,No,No,TRUE
233,37,10/16/25,No,No,TRUE
243,37,10/16/25,Yes,No,TRUE
266,37,10/16/25,No,No,TRUE
273,37,10/16/25,No,No,TRUE
285,37,10/16/25,No,No,TRUE
296,37,10/16/25,No,No,TRUE
302,37,10/16/25,No,No,TRUE
345,37,10/16/25,Yes,No,TRUE
426,37,10/16/25,No,No,TRUE
436,37,10/16/25,No,No,TRUE
451,37,10/16/25,Yes,No,TRUE
490,37,10/16/25,No,No,TRUE
491,37,10/16/25,Yes,No,TRUE
493,37,10/16/25,No,No,TRUE
508,37,10/16/25,No,No,TRUE
516,37,10/16/25,Yes,No,TRUE
517,37,10/16/25,Yes,No,TRUE
527,37,10/16/25,No,No,TRUE
532,37,10/16/25,Yes,No,TRUE
556,37,10/16/25,Yes,No,TRUE
565,37,10/16/25,No,No,TRUE
599,37,10/16/25,Yes,No,TRUE
613,37,10/16/25,Yes,No,TRUE
615,37,10/16/25,Yes,No,TRUE
627,37,10/16/25,No,No,TRUE
714,37,10/16/25,No,No,TRUE
769,37,10/16/25,Yes,No,TRUE
816,37,10/16/25,Yes,No,TRUE
825,37,10/16/25,No,No,TRUE
826,37,10/16/25,Yes,No,TRUE
847,37,10/16/25,Yes,No,TRUE
866,37,10/16/25,Yes,No,TRUE
1007,37,10/16/25,Yes,No,TRUE
1443,37,10/16/25,No,No,TRUE
1477,37,10/16/25,Yes,No,TRUE
1538,37,10/16/25,No,No,TRUE
1554,37,10/16/25,Yes,No,TRUE
1696,37,10/16/25,Yes,No,TRUE
1698,37,10/16/25,No,No,TRUE
1745,37,10/16/25,Yes,No,TRUE
1750,37,10/16/25,No,No,TRUE
1794,37,10/16/25,Yes,No,TRUE
1848,37,10/16/25,Yes,No,TRUE
1866,37,10/16/25,No,No,TRUE
1881,37,10/16/25,No,No,TRUE
1882,37,10/16/25,Yes,No,TRUE
1910,37,10/16/25,Yes,No,TRUE
1926,37,10/16/25,Yes,No,TRUE
1936,37,10/16/25,Yes,No,TRUE
1947,37,10/16/25,Yes,No,TRUE
1948,37,10/16/25,Yes,No,TRUE
1971,37,10/16/25,Yes,No,TRUE
1977,37,10/16/25,Yes,No,TRUE
1994,37,10/16/25,Yes,No,TRUE
2014,37,10/16/25,Yes,No,TRUE
2033,37,10/16/25,Yes,No,TRUE
2063,37,10/16/25,Yes,No,TRUE
2070,37,10/16/25,No,No,TRUE
2084,37,10/16/25,Yes,No,TRUE
2094,37,10/16/25,Yes,No,TRUE
2101,37,10/16/25,Yes,No,TRUE
2104,37,10/16/25,Yes,No,TRUE
2113,37,10/16/25,No,No,TRUE
2151,37,10/16/25,Yes,No,TRUE
2153,37,10/16/25,No,No,TRUE
2169,37,10/16/25,Yes,No,TRUE
2188,37,10/16/25,No,No,TRUE
2189,37,10/16/25,Yes,No,TRUE
2199,37,10/16/25,Yes,No,TRUE
2242,37,10/16/25,No,No,TRUE
2249,37,10/16/25,Yes,No,TRUE
2287,37,10/16/25,Yes,No,TRUE
2370,37,10/16/25,Yes,No,TRUE
2371,37,10/16/25,Yes,No,TRUE
2404,37,10/16/25,No,No,TRUE
2405,37,10/16/25,Yes,No,TRUE
2483,37,10/16/25,Yes,No,TRUE
2543,37,10/16/25,Yes,No,TRUE
2559,37,10/16/25,No,No,TRUE
2575,37,10/16/25,No,No,TRUE
2616,37,10/16/25,Yes,No,TRUE
2642,37,10/16/25,No,No,TRUE
2644,37,10/16/25,Yes,No,TRUE
2717,37,10/16/25,No,No,TRUE
2788,37,10/16/25,Yes,No,TRUE
2874,37,10/16/25,Yes,No,TRUE
2889,37,10/16/25,Yes,No,TRUE
2922,37,10/16/25,Yes,No,TRUE
2938,37,10/16/25,Yes,No,TRUE
2956,37,10/16/25,Yes,No,TRUE
2958,37,10/16/25,Yes,No,TRUE
2991,37,10/16/25,No,No,TRUE
3057,37,10/16/25,No,No,TRUE
3213,37,10/16/25,No,No,TRUE
3230,37,10/16/25,Yes,No,TRUE
3232,37,10/16/25,Yes,No,TRUE
3260,37,10/16/25,No,No,TRUE
3273,37,10/16/25,Yes,No,TRUE
3279,37,10/16/25,No,No,TRUE
3303,37,10/16/25,No,No,TRUE
3431,37,10/16/25,Yes,No,TRUE
3486,37,10/16/25,Yes,No,TRUE
3502,37,10/16/25,No,No,TRUE
3537,37,10/16/25,Yes,No,TRUE
3567,37,10/16/25,No,No,TRUE
3570,37,10/16/25,Yes,No,TRUE
3602,37,10/16/25,Yes,No,TRUE
3630,37,10/16/25,No,No,TRUE
3645,37,10/16/25,No,No,TRUE
3730,37,10/16/25,Yes,No,TRUE
3838,37,10/16/25,Yes,No,TRUE
3875,37,10/16/25,No,No,TRUE
4108,37,10/16/25,No,No,TRUE
4195,37,10/16/25,Yes,No,TRUE
4241,37,10/16/25,Yes,No,TRUE
4258,37,10/16/25,Yes,No,TRUE
4438,37,10/16/25,Yes,No,TRUE
4501,37,10/16/25,Yes,No,TRUE
4521,37,10/16/25,Yes,No,TRUE
4543,37,10/16/25,No,No,TRUE
4567,37,10/16/25,No,No,TRUE
4627,37,10/16/25,No,No,TRUE
4653,37,10/16/25,Yes,No,TRUE
5049,37,10/16/25,Yes,No,TRUE
5101,37,10/16/25,Yes,No,TRUE
5113,37,10/16/25,No,No,TRUE
5166,37,10/16/25,No,No,TRUE
5189,37,10/16/25,No,No,TRUE
5192,37,10/16/25,No,No,TRUE
5260,37,10/16/25,No,No,TRUE
5330,37,10/16/25,Yes,No,TRUE
5341,37,10/16/25,No,No,TRUE
5368,37,10/16/25,Yes,No,TRUE
5389,37,10/16/25,No,No,TRUE
5731,37,10/16/25,No,No,TRUE
5761,37,10/16/25,No,No,TRUE
5930,37,10/16/25,Yes,No,TRUE
6931,37,10/16/25,No,No,TRUE
7326,37,10/16/25,No,No,TRUE
7221,38,10/20/25,No,No,TRUE
4654,38,10/20/25,No,No,TRUE
6851,38,10/20/25,No,No,TRUE
3845,38,10/20/25,No,No,TRUE
3846,38,10/20/25,No,No,TRUE
2835,38,10/20/25,No,No,TRUE
3450,38,10/20/25,No,No,TRUE
3327,38,10/20/25,No,No,TRUE
5323,38,10/20/25,No,No,TRUE
5805,38,10/20/25,No,No,TRUE
2919,38,10/20/25,No,No,TRUE
3746,38,10/20/25,No,No,TRUE
2977,38,10/20/25,No,No,TRUE
3579,38,10/20/25,No,No,TRUE
4465,38,10/20/25,No,No,TRUE
3449,38,10/20/25,No,No,TRUE
2393,38,10/20/25,No,No,TRUE
410,38,10/20/25,No,No,TRUE
434,38,10/20/25,No,No,TRUE
449,38,10/20/25,No,No,TRUE
560,38,10/20/25,Yes,No,TRUE
587,38,10/20/25,Yes,No,TRUE
600,38,10/20/25,No,No,TRUE
630,38,10/20/25,Yes,No,TRUE
632,38,10/20/25,No,No,TRUE
641,38,10/20/25,No,No,TRUE
656,38,10/20/25,Yes,No,TRUE
662,38,10/20/25,Yes,No,TRUE
676,38,10/20/25,No,No,TRUE
683,38,10/20/25,No,No,TRUE
691,38,10/20/25,Yes,No,TRUE
692,38,10/20/25,Yes,No,TRUE
768,38,10/20/25,No,No,TRUE
784,38,10/20/25,No,No,TRUE
808,38,10/20/25,No,No,TRUE
815,38,10/20/25,No,No,TRUE
844,38,10/20/25,Yes,No,TRUE
846,38,10/20/25,No,No,TRUE
869,38,10/20/25,No,No,TRUE
870,38,10/20/25,Yes,No,TRUE
885,38,10/20/25,No,No,TRUE
887,38,10/20/25,No,No,TRUE
894,38,10/20/25,No,No,TRUE
904,38,10/20/25,Yes,No,TRUE
921,38,10/20/25,No,No,TRUE
932,38,10/20/25,Yes,No,TRUE
963,38,10/20/25,No,No,TRUE
990,38,10/20/25,Yes,No,TRUE
995,38,10/20/25,No,No,TRUE
1011,38,10/20/25,No,No,TRUE
1039,38,10/20/25,No,No,TRUE
1053,38,10/20/25,Yes,No,TRUE
1054,38,10/20/25,No,No,TRUE
1133,38,10/20/25,No,No,TRUE
1137,38,10/20/25,No,No,TRUE
1154,38,10/20/25,No,No,TRUE
1286,38,10/20/25,No,No,TRUE
1290,38,10/20/25,No,No,TRUE
1299,38,10/20/25,Yes,No,TRUE
1306,38,10/20/25,Yes,No,TRUE
1324,38,10/20/25,No,No,TRUE
1403,38,10/20/25,Yes,No,TRUE
1417,38,10/20/25,No,No,TRUE
1421,38,10/20/25,Yes,No,TRUE
1474,38,10/20/25,Yes,No,TRUE
1479,38,10/20/25,Yes,No,TRUE
1508,38,10/20/25,Yes,No,TRUE
1519,38,10/20/25,No,No,TRUE
1557,38,10/20/25,Yes,No,TRUE
1569,38,10/20/25,No,No,TRUE
1594,38,10/20/25,No,No,TRUE
1602,38,10/20/25,No,No,TRUE
1620,38,10/20/25,No,No,TRUE
1646,38,10/20/25,No,No,TRUE
1663,38,10/20/25,Yes,No,TRUE
1681,38,10/20/25,Yes,No,TRUE
1781,38,10/20/25,Yes,No,TRUE
1782,38,10/20/25,Yes,No,TRUE
1784,38,10/20/25,Yes,No,TRUE
1799,38,10/20/25,Yes,No,TRUE
1840,38,10/20/25,Yes,No,TRUE
1868,38,10/20/25,Yes,No,TRUE
1871,38,10/20/25,Yes,No,TRUE
1890,38,10/20/25,Yes,No,TRUE
1904,38,10/20/25,Yes,No,TRUE
1908,38,10/20/25,No,No,TRUE
1970,38,10/20/25,Yes,No,TRUE
1997,38,10/20/25,Yes,No,TRUE
2038,38,10/20/25,Yes,No,TRUE
2061,38,10/20/25,No,No,TRUE
2065,38,10/20/25,Yes,No,TRUE
2083,38,10/20/25,Yes,No,TRUE
2111,38,10/20/25,Yes,No,TRUE
2131,38,10/20/25,No,No,TRUE
2183,38,10/20/25,No,No,TRUE
2193,38,10/20/25,No,No,TRUE
2311,38,10/20/25,No,No,TRUE
2331,38,10/20/25,Yes,No,TRUE
2337,38,10/20/25,No,No,TRUE
2367,38,10/20/25,Yes,No,TRUE
2421,38,10/20/25,Yes,No,TRUE
2434,38,10/20/25,Yes,No,TRUE
2437,38,10/20/25,Yes,No,TRUE
2459,38,10/20/25,No,No,TRUE
2480,38,10/20/25,Yes,No,TRUE
2517,38,10/20/25,Yes,No,TRUE
2547,38,10/20/25,Yes,No,TRUE
2550,38,10/20/25,No,No,TRUE
2608,38,10/20/25,No,No,TRUE
2613,38,10/20/25,No,No,TRUE
2674,38,10/20/25,No,No,TRUE
2679,38,10/20/25,No,No,TRUE
2684,38,10/20/25,Yes,No,TRUE
2713,38,10/20/25,Yes,No,TRUE
2781,38,10/20/25,Yes,No,TRUE
2894,38,10/20/25,Yes,No,TRUE
2924,38,10/20/25,No,No,TRUE
2953,38,10/20/25,Yes,No,TRUE
2964,38,10/20/25,Yes,No,TRUE
3017,38,10/20/25,Yes,No,TRUE
3044,38,10/20/25,No,No,TRUE
3075,38,10/20/25,No,No,TRUE
3112,38,10/20/25,No,No,TRUE
3229,38,10/20/25,No,No,TRUE
3248,38,10/20/25,Yes,No,TRUE
3267,38,10/20/25,Yes,No,TRUE
3282,38,10/20/25,No,No,TRUE
3283,38,10/20/25,Yes,No,TRUE
3349,38,10/20/25,Yes,No,TRUE
3380,38,10/20/25,Yes,No,TRUE
3394,38,10/20/25,No,No,TRUE
3483,38,10/20/25,Yes,No,TRUE
3533,38,10/20/25,No,No,TRUE
3582,38,10/20/25,Yes,No,TRUE
3748,38,10/20/25,Yes,No,TRUE
3828,38,10/20/25,No,No,TRUE
3837,38,10/20/25,Yes,No,TRUE
4144,38,10/20/25,No,No,TRUE
4156,38,10/20/25,No,No,TRUE
4288,38,10/20/25,No,No,TRUE
4322,38,10/20/25,No,No,TRUE
4341,38,10/20/25,No,No,TRUE
4423,38,10/20/25,Yes,No,TRUE
4436,38,10/20/25,Yes,No,TRUE
4503,38,10/20/25,No,No,TRUE
5056,38,10/20/25,Yes,No,TRUE
5124,38,10/20/25,Yes,No,TRUE
5144,38,10/20/25,No,No,TRUE
5159,38,10/20/25,Yes,No,TRUE
5199,38,10/20/25,Yes,No,TRUE
5203,38,10/20/25,No,No,TRUE
5253,38,10/20/25,Yes,No,TRUE
5263,38,10/20/25,Yes,No,TRUE
5272,38,10/20/25,Yes,No,TRUE
5337,38,10/20/25,Yes,No,TRUE
5347,38,10/20/25,Yes,No,TRUE
5361,38,10/20/25,No,No,TRUE
5385,38,10/20/25,No,No,TRUE
5414,38,10/20/25,Yes,No,TRUE
5424,38,10/20/25,Yes,No,TRUE
5433,38,10/20/25,No,No,TRUE
5450,38,10/20/25,Yes,No,TRUE
5472,38,10/20/25,Yes,No,TRUE
5485,38,10/20/25,No,No,TRUE
5812,38,10/20/25,No,No,TRUE
5847,38,10/20/25,No,No,TRUE
5883,38,10/20/25,Yes,No,TRUE
5922,38,10/20/25,No,No,TRUE
5929,38,10/20/25,No,No,TRUE
7290,38,10/20/25,Yes,No,TRUE
85,38,10/21/25,Yes,No,TRUE
86,38,10/21/25,Yes,No,TRUE
100,38,10/21/25,No,No,TRUE
608,38,10/21/25,No,No,TRUE
633,38,10/21/25,No,No,TRUE
660,38,10/21/25,No,No,TRUE
703,38,10/21/25,No,No,TRUE
719,38,10/21/25,Yes,No,TRUE
770,38,10/21/25,No,No,TRUE
777,38,10/21/25,Yes,No,TRUE
794,38,10/21/25,No,No,TRUE
799,38,10/21/25,No,No,TRUE
821,38,10/21/25,No,No,TRUE
833,38,10/21/25,No,No,TRUE
834,38,10/21/25,No,No,TRUE
850,38,10/21/25,No,No,TRUE
864,38,10/21/25,Yes,No,TRUE
903,38,10/21/25,No,No,TRUE
993,38,10/21/25,No,No,TRUE
1008,38,10/21/25,No,No,TRUE
1010,38,10/21/25,No,No,TRUE
1016,38,10/21/25,No,No,TRUE
1041,38,10/21/25,No,No,TRUE
1096,38,10/21/25,No,No,TRUE
1109,38,10/21/25,No,No,TRUE
1122,38,10/21/25,Yes,No,TRUE
1128,38,10/21/25,No,No,TRUE
1130,38,10/21/25,No,No,TRUE
1141,38,10/21/25,Yes,No,TRUE
1168,38,10/21/25,No,No,TRUE
1170,38,10/21/25,No,No,TRUE
1215,38,10/21/25,Yes,No,TRUE
1326,38,10/21/25,No,No,TRUE
1332,38,10/21/25,No,No,TRUE
1333,38,10/21/25,No,No,TRUE
1345,38,10/21/25,No,No,TRUE
1362,38,10/21/25,Yes,No,TRUE
1378,38,10/21/25,Yes,No,TRUE
1381,38,10/21/25,No,No,TRUE
1400,38,10/21/25,Yes,No,TRUE
1413,38,10/21/25,Yes,No,TRUE
1447,38,10/21/25,Yes,No,TRUE
1496,38,10/21/25,No,No,TRUE
1531,38,10/21/25,No,No,TRUE
1573,38,10/21/25,No,No,TRUE
1599,38,10/21/25,No,No,TRUE
1632,38,10/21/25,Yes,No,TRUE
1640,38,10/21/25,Yes,No,TRUE
1644,38,10/21/25,No,No,TRUE
1685,38,10/21/25,Yes,No,TRUE
1689,38,10/21/25,No,No,TRUE
1692,38,10/21/25,No,No,TRUE
1708,38,10/21/25,Yes,No,TRUE
1738,38,10/21/25,Yes,No,TRUE
1741,38,10/21/25,Yes,No,TRUE
1767,38,10/21/25,Yes,No,TRUE
1775,38,10/21/25,No,No,TRUE
1778,38,10/21/25,Yes,No,TRUE
1793,38,10/21/25,Yes,No,TRUE
1806,38,10/21/25,Yes,No,TRUE
1809,38,10/21/25,No,No,TRUE
1812,38,10/21/25,Yes,No,TRUE
1834,38,10/21/25,Yes,No,TRUE
1835,38,10/21/25,Yes,No,TRUE
1847,38,10/21/25,Yes,No,TRUE
1853,38,10/21/25,No,No,TRUE
1932,38,10/21/25,Yes,No,TRUE
1978,38,10/21/25,Yes,No,TRUE
2013,38,10/21/25,Yes,No,TRUE
2019,38,10/21/25,Yes,No,TRUE
2036,38,10/21/25,Yes,No,TRUE
2037,38,10/21/25,Yes,No,TRUE
2079,38,10/21/25,Yes,No,TRUE
2088,38,10/21/25,No,No,TRUE
2097,38,10/21/25,Yes,No,TRUE
2106,38,10/21/25,No,No,TRUE
2114,38,10/21/25,No,No,TRUE
2127,38,10/21/25,Yes,No,TRUE
2133,38,10/21/25,No,No,TRUE
2187,38,10/21/25,Yes,No,TRUE
2312,38,10/21/25,No,No,TRUE
2340,38,10/21/25,Yes,No,TRUE
2351,38,10/21/25,Yes,No,TRUE
2366,38,10/21/25,Yes,No,TRUE
2435,38,10/21/25,Yes,No,TRUE
2446,38,10/21/25,Yes,No,TRUE
2457,38,10/21/25,No,No,TRUE
2458,38,10/21/25,Yes,No,TRUE
2482,38,10/21/25,Yes,No,TRUE
2492,38,10/21/25,No,No,TRUE
2512,38,10/21/25,Yes,No,TRUE
2533,38,10/21/25,Yes,No,TRUE
2535,38,10/21/25,No,No,TRUE
2581,38,10/21/25,Yes,No,TRUE
2596,38,10/21/25,Yes,No,TRUE
2643,38,10/21/25,No,No,TRUE
2667,38,10/21/25,No,No,TRUE
2700,38,10/21/25,No,No,TRUE
2748,38,10/21/25,Yes,No,TRUE
2754,38,10/21/25,No,No,TRUE
2786,38,10/21/25,Yes,No,TRUE
2790,38,10/21/25,Yes,No,TRUE
2793,38,10/21/25,Yes,No,TRUE
2795,38,10/21/25,No,No,TRUE
2862,38,10/21/25,Yes,No,TRUE
2955,38,10/21/25,No,No,TRUE
2986,38,10/21/25,Yes,No,TRUE
3035,38,10/21/25,Yes,No,TRUE
3223,38,10/21/25,Yes,No,TRUE
3245,38,10/21/25,Yes,No,TRUE
3310,38,10/21/25,Yes,No,TRUE
3363,38,10/21/25,Yes,No,TRUE
3471,38,10/21/25,Yes,No,TRUE
3485,38,10/21/25,No,No,TRUE
3632,38,10/21/25,No,No,TRUE
3652,38,10/21/25,Yes,No,TRUE
3659,38,10/21/25,Yes,No,TRUE
3732,38,10/21/25,Yes,No,TRUE
3772,38,10/21/25,No,No,TRUE
3780,38,10/21/25,Yes,No,TRUE
3791,38,10/21/25,No,No,TRUE
3826,38,10/21/25,Yes,No,TRUE
4063,38,10/21/25,Yes,No,TRUE
4183,38,10/21/25,No,No,TRUE
4203,38,10/21/25,No,No,TRUE
4272,38,10/21/25,Yes,No,TRUE
4273,38,10/21/25,Yes,No,TRUE
4392,38,10/21/25,Yes,No,TRUE
4593,38,10/21/25,Yes,No,TRUE
5051,38,10/21/25,No,No,TRUE
5082,38,10/21/25,Yes,No,TRUE
5133,38,10/21/25,Yes,No,TRUE
5151,38,10/21/25,Yes,No,TRUE
5174,38,10/21/25,Yes,No,TRUE
5241,38,10/21/25,Yes,No,TRUE
5307,38,10/21/25,Yes,No,TRUE
5311,38,10/21/25,No,No,TRUE
5348,38,10/21/25,Yes,No,TRUE
5373,38,10/21/25,Yes,No,TRUE
5388,38,10/21/25,No,No,TRUE
5392,38,10/21/25,No,No,TRUE
5397,38,10/21/25,Yes,No,TRUE
5444,38,10/21/25,No,No,TRUE
5448,38,10/21/25,No,No,TRUE
5814,38,10/21/25,No,No,TRUE
5851,38,10/21/25,Yes,No,TRUE
5880,38,10/21/25,No,No,TRUE
5884,38,10/21/25,Yes,No,TRUE
6370,38,10/21/25,No,No,TRUE
7194,38,10/21/25,No,No,TRUE
11,38,10/22/25,Yes,No,TRUE
15,38,10/22/25,Yes,No,TRUE
19,38,10/22/25,Yes,No,TRUE
33,38,10/22/25,No,No,TRUE
91,38,10/22/25,No,No,TRUE
96,38,10/22/25,Yes,No,TRUE
97,38,10/22/25,No,No,TRUE
102,38,10/22/25,No,No,TRUE
103,38,10/22/25,Yes,No,TRUE
121,38,10/22/25,No,No,TRUE
138,38,10/22/25,Yes,No,TRUE
150,38,10/22/25,Yes,No,TRUE
164,38,10/22/25,No,No,TRUE
172,38,10/22/25,Yes,No,TRUE
180,38,10/22/25,No,No,TRUE
186,38,10/22/25,No,No,TRUE
282,38,10/22/25,Yes,No,TRUE
734,38,10/22/25,Yes,No,TRUE
735,38,10/22/25,Yes,No,TRUE
793,38,10/22/25,No,No,TRUE
810,38,10/22/25,No,No,TRUE
812,38,10/22/25,No,No,TRUE
875,38,10/22/25,No,No,TRUE
880,38,10/22/25,No,No,TRUE
911,38,10/22/25,Yes,No,TRUE
927,38,10/22/25,No,No,TRUE
933,38,10/22/25,Yes,No,TRUE
937,38,10/22/25,Yes,No,TRUE
965,38,10/22/25,Yes,No,TRUE
1003,38,10/22/25,Yes,No,TRUE
1005,38,10/22/25,No,No,TRUE
1014,38,10/22/25,No,No,TRUE
1017,38,10/22/25,Yes,No,TRUE
1018,38,10/22/25,No,No,TRUE
1020,38,10/22/25,No,No,TRUE
1108,38,10/22/25,No,No,TRUE
1123,38,10/22/25,No,No,TRUE
1134,38,10/22/25,Yes,No,TRUE
1150,38,10/22/25,No,No,TRUE
1195,38,10/22/25,Yes,No,TRUE
1199,38,10/22/25,No,No,TRUE
1275,38,10/22/25,No,No,TRUE
1316,38,10/22/25,Yes,No,TRUE
1328,38,10/22/25,No,No,TRUE
1369,38,10/22/25,No,No,TRUE
1440,38,10/22/25,Yes,No,TRUE
1457,38,10/22/25,Yes,No,TRUE
1486,38,10/22/25,No,No,TRUE
1495,38,10/22/25,Yes,No,TRUE
1522,38,10/22/25,Yes,No,TRUE
1585,38,10/22/25,Yes,No,TRUE
1601,38,10/22/25,Yes,No,TRUE
1649,38,10/22/25,Yes,No,TRUE
1651,38,10/22/25,Yes,No,TRUE
1653,38,10/22/25,No,No,TRUE
1672,38,10/22/25,No,No,TRUE
1687,38,10/22/25,Yes,No,TRUE
1709,38,10/22/25,Yes,No,TRUE
1721,38,10/22/25,No,No,TRUE
1897,38,10/22/25,Yes,No,TRUE
1929,38,10/22/25,Yes,No,TRUE
2006,38,10/22/25,Yes,No,TRUE
2025,38,10/22/25,Yes,No,TRUE
2046,38,10/22/25,Yes,No,TRUE
2071,38,10/22/25,No,No,TRUE
2089,38,10/22/25,Yes,No,TRUE
2093,38,10/22/25,Yes,No,TRUE
2100,38,10/22/25,Yes,No,TRUE
2120,38,10/22/25,No,No,TRUE
2185,38,10/22/25,No,No,TRUE
2233,38,10/22/25,Yes,No,TRUE
2244,38,10/22/25,Yes,No,TRUE
2266,38,10/22/25,Yes,No,TRUE
2273,38,10/22/25,No,No,TRUE
2479,38,10/22/25,No,No,TRUE
2493,38,10/22/25,No,No,TRUE
2749,38,10/22/25,No,No,TRUE
2767,38,10/22/25,Yes,No,TRUE
2791,38,10/22/25,Yes,No,TRUE
2794,38,10/22/25,No,No,TRUE
2808,38,10/22/25,Yes,No,TRUE
2819,38,10/22/25,No,No,TRUE
2838,38,10/22/25,Yes,No,TRUE
2850,38,10/22/25,Yes,No,TRUE
2910,38,10/22/25,Yes,No,TRUE
3170,38,10/22/25,No,No,TRUE
3214,38,10/22/25,No,No,TRUE
3262,38,10/22/25,Yes,No,TRUE
3268,38,10/22/25,Yes,No,TRUE
3269,38,10/22/25,No,No,TRUE
3297,38,10/22/25,No,No,TRUE
3331,38,10/22/25,Yes,No,TRUE
3336,38,10/22/25,Yes,No,TRUE
3403,38,10/22/25,Yes,No,TRUE
3425,38,10/22/25,No,No,TRUE
3497,38,10/22/25,Yes,No,TRUE
3596,38,10/22/25,Yes,No,TRUE
3624,38,10/22/25,Yes,No,TRUE
3757,38,10/22/25,Yes,No,TRUE
3758,38,10/22/25,No,No,TRUE
3773,38,10/22/25,No,No,TRUE
3792,38,10/22/25,No,No,TRUE
3801,38,10/22/25,Yes,No,TRUE
3861,38,10/22/25,Yes,No,TRUE
3874,38,10/22/25,Yes,No,TRUE
4201,38,10/22/25,No,No,TRUE
4223,38,10/22/25,Yes,No,TRUE
4226,38,10/22/25,No,No,TRUE
4281,38,10/22/25,No,No,TRUE
4333,38,10/22/25,Yes,No,TRUE
4450,38,10/22/25,No,No,TRUE
4451,38,10/22/25,Yes,No,TRUE
4482,38,10/22/25,Yes,No,TRUE
4606,38,10/22/25,No,No,TRUE
4660,38,10/22/25,Yes,No,TRUE
4689,38,10/22/25,Yes,No,TRUE
5031,38,10/22/25,Yes,No,TRUE
5064,38,10/22/25,No,No,TRUE
5065,38,10/22/25,Yes,No,TRUE
5066,38,10/22/25,Yes,No,TRUE
5070,38,10/22/25,Yes,No,TRUE
5162,38,10/22/25,Yes,No,TRUE
5191,38,10/22/25,No,No,TRUE
5235,38,10/22/25,Yes,No,TRUE
5244,38,10/22/25,No,No,TRUE
5246,38,10/22/25,No,No,TRUE
5313,38,10/22/25,Yes,No,TRUE
5319,38,10/22/25,Yes,No,TRUE
5356,38,10/22/25,No,No,TRUE
5359,38,10/22/25,No,No,TRUE
5396,38,10/22/25,No,No,TRUE
5399,38,10/22/25,Yes,No,TRUE
5410,38,10/22/25,Yes,No,TRUE
5425,38,10/22/25,Yes,No,TRUE
5446,38,10/22/25,Yes,No,TRUE
5463,38,10/22/25,Yes,No,TRUE
5668,38,10/22/25,No,No,TRUE
5752,38,10/22/25,Yes,No,TRUE
5956,38,10/22/25,Yes,No,TRUE
6469,38,10/22/25,No,No,TRUE
6477,38,10/22/25,No,No,TRUE
7178,38,10/22/25,No,No,TRUE
7188,38,10/22/25,No,No,TRUE
7,38,10/23/25,Yes,No,TRUE
16,38,10/23/25,Yes,No,TRUE
23,38,10/23/25,Yes,No,TRUE
38,38,10/23/25,No,No,TRUE
66,38,10/23/25,Yes,No,TRUE
69,38,10/23/25,Yes,No,TRUE
143,38,10/23/25,Yes,No,TRUE
197,38,10/23/25,No,No,TRUE
204,38,10/23/25,No,No,TRUE
258,38,10/23/25,No,No,TRUE
295,38,10/23/25,No,No,TRUE
300,38,10/23/25,No,No,TRUE
319,38,10/23/25,No,No,TRUE
329,38,10/23/25,No,No,TRUE
331,38,10/23/25,Yes,No,TRUE
357,38,10/23/25,No,No,TRUE
378,38,10/23/25,No,No,TRUE
386,38,10/23/25,No,No,TRUE
401,38,10/23/25,No,No,TRUE
457,38,10/23/25,No,No,TRUE
505,38,10/23/25,Yes,No,TRUE
549,38,10/23/25,No,No,TRUE
572,38,10/23/25,No,No,TRUE
584,38,10/23/25,No,No,TRUE
588,38,10/23/25,No,No,TRUE
593,38,10/23/25,Yes,No,TRUE
681,38,10/23/25,No,No,TRUE
689,38,10/23/25,Yes,No,TRUE
