Store Nbr,Spring 23 Layout,Link,SET Tool Status
2286,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
2287,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
2288,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Work in progress
2289,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
2291,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
2292,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Work in progress
2293,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
2294,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
2295,B,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-B.pdf,Live
2297,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
2299,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
2300,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
2306,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
2307,A,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-A.pdf,Live
2308,No Indoor Mod,,TBD
2308,No Indoor Mod,,TBD
2309,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
2310,A,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-A.pdf,Work in progress
2311,A,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-A.pdf,Live
2312,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
2313,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
2314,No Indoor Mod,,TBD
2314,No Indoor Mod,,TBD
2315,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,TBD
2316,No Indoor Mod,,TBD
2317,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
2318,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
2319,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
2320,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,TBD
2321,No Indoor Mod,,TBD
2321,No Indoor Mod,,TBD
2322,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
2323,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,TBD
2325,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
2326,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
2328,No Indoor Mod,,TBD
2329,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
2330,A,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-A.pdf,Live
2331,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
2332,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
2333,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
2334,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
2335,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,TBD
2336,B,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-B.pdf,Live
2337,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
2338,No Indoor Mod,,TBD
2339,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
2340,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
2341,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,TBD
2348,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
2350,B,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-B.pdf,Live
2351,A,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-A.pdf,Live
2352,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
2354,B,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-B.pdf,Live
2355,No Indoor Mod,,Live
2357,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
2358,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
2359,A,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-A.pdf,Work in progress
2360,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
2361,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
2362,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
2365,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
2366,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
2367,B,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-B.pdf,Live
2368,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
2369,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
2370,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
2371,A,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-A.pdf,Live
2373,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
2385,B,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-B.pdf,Live
2386,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
2387,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,TBD
2388,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Work in progress
2391,No Indoor Mod,,TBD
2392,No Indoor Mod,,TBD
2394,No Indoor Mod,,TBD
2395,No Indoor Mod,,TBD
2396,No Indoor Mod,,TBD
2397,No Indoor Mod,,TBD
2398,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
2399,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
2400,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
2401,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
2402,B,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-B.pdf,Live
2403,A,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-A.pdf,Live
2404,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
2405,B,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-B.pdf,Live
2406,No Indoor Mod,,TBD
2412,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,TBD
2414,No Indoor Mod,,TBD
2417,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
2418,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
2419,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
2420,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
2421,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
2422,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
2424,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
2426,B,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-B.pdf,Live
2427,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
2428,B,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-B.pdf,Live
2429,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
2432,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
2433,No Indoor Mod,,TBD
2434,B,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-B.pdf,Live
2435,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Work in progress
2436,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
2437,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
2438,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
2439,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
2440,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
2441,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
2442,No Indoor Mod,,TBD
2443,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
2444,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
2445,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
2446,No Indoor Mod,,TBD
2447,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
2448,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
2450,No Indoor Mod,,TBD
2451,No Indoor Mod,,TBD
2452,No Indoor Mod,,TBD
2453,B,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-B.pdf,Live
2455,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
2457,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
2458,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
2459,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
2460,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
2463,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
