Market,RDC,Partially Palletized,Fully Palletized,FASH DC,Import DC,Return Center
485,6092,TBD,TBD,6022,7078,9193
538,6094,TBD,TBD,7842,7042,9153
77,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
157,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
20,6054,TBD,TBD,6014,6061,8092
15,6010,In Progress,"Proj: FY 26, Q1",6014,6061,8092
512,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
490,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
490,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
490,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
515,7033,TBD,TBD,6029,6060,9195
515,7033,TBD,TBD,6029,6060,9195
515,7033,TBD,TBD,6029,6060,9195
58,6068,TBD,TBD,7842,7042,9153
505,6012,In Progress,TBD,7842,7042,9153
149,6066,TBD,TBD,6022,7067,9193
481,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
481,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
481,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
481,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
9,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
550,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
550,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
550,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
481,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
432,6009,TBD,TBD,7842,7078,9193
432,6035,In Progress,TBD,7842,7042,9193
491,6035,In Progress,TBD,7842,7042,9193
491,6035,In Progress,TBD,7842,7042,9193
491,6035,In Progress,TBD,7842,7042,9193
491,6035,In Progress,TBD,7842,7042,9193
502,6023,In Progress,TBD,6014,6088,8092
502,6023,In Progress,TBD,6014,6088,8092
577,6080,TBD,TBD,6041,6088,9196
548,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
96,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
553,7038,TBD,TBD,6014,6061,8092
534,6094,TBD,TBD,7842,7042,9153
125,6048,TBD,TBD,6005,7067,9153
537,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
83,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
83,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
491,6035,In Progress,TBD,7842,7042,9193
491,6035,In Progress,TBD,7842,7042,9193
490,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
490,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
378,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
550,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
481,7033,TBD,TBD,6029,6060,9195
446,7033,TBD,TBD,6029,6060,9195
296,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
103,7038,TBD,TBD,6014,6061,8092
544,6006,In Progress,TBD,7842,7067,8092
566,6006,In Progress,TBD,7842,7067,8092
20,6054,TBD,TBD,6014,6061,8092
35,6039,In Progress,"Proj: FY 26, Q2",6022,8980,8092
35,6070,TBD,TBD,6014,8980,8092
112,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
504,6068,TBD,TBD,7842,7042,9153
504,6068,TBD,TBD,7842,7042,9153
159,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
19,6054,TBD,TBD,6014,6061,8092
533,6068,TBD,TBD,7842,7042,9153
561,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
23,6054,TBD,TBD,6014,6061,8092
222,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
94,7035,TBD,TBD,6014,6061,8092
582,7026,TBD,TBD,6029,6060,9195
424,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
275,6092,TBD,TBD,6022,7078,9193
178,7034,TBD,TBD,6041,6088,9196
68,7036,TBD,TBD,6005,7042,9153
288,6023,In Progress,TBD,6014,6088,8092
320,7045,TBD,TBD,6041,8980,9196
289,6023,In Progress,TBD,6014,6088,8092
473,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
467,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
288,6023,In Progress,TBD,6014,6088,8092
405,7026,TBD,TBD,6029,6060,9195
190,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
35,6039,In Progress,"Proj: FY 26, Q2",6022,8980,8092
229,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
583,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
583,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
65,7036,TBD,TBD,6005,7042,9153
391,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
231,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
349,6012,In Progress,TBD,7842,7042,9153
324,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
321,6094,TBD,TBD,7842,7042,9153
403,7026,TBD,TBD,6029,6060,9195
419,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
123,6039,In Progress,"Proj: FY 26, Q2",6022,8980,8092
553,7038,TBD,TBD,6014,6061,8092
178,7034,TBD,TBD,6041,6088,9196
430,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
538,6094,TBD,TBD,7842,7042,9153
478,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
369,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
312,7045,TBD,TBD,6041,8980,9196
436,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
442,7039,TBD,TBD,6022,7078,9193
464,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
209,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
218,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
167,7034,TBD,TBD,6041,6088,9196
228,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
392,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
273,6092,TBD,TBD,6022,7078,9193
478,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
383,7026,TBD,TBD,6029,6060,9195
473,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
475,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
216,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
288,6023,In Progress,TBD,6014,6088,8092
558,7034,TBD,TBD,6041,6088,9196
432,6035,In Progress,TBD,7842,7042,9193
440,7039,TBD,TBD,6022,7078,9193
180,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
311,6039,In Progress,"Proj: FY 26, Q2",6022,8980,8092
13,6006,In Progress,TBD,7842,7067,8092
362,6035,In Progress,TBD,7842,7042,9193
50,6068,TBD,TBD,7842,7042,9153
533,6094,TBD,TBD,7842,7042,9153
445,7033,TBD,TBD,6029,6060,9195
392,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
433,6035,In Progress,TBD,7842,7042,9193
77,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
192,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
228,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
218,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
409,6035,In Progress,TBD,7842,7042,9193
44,6068,TBD,TBD,7842,7042,9153
44,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
52,6068,TBD,TBD,7842,7042,9153
504,6068,TBD,TBD,7842,7042,9153
131,6048,TBD,TBD,6005,7067,9153
124,6039,In Progress,"Proj: FY 26, Q2",6022,8980,8092
470,7033,TBD,TBD,6029,6060,9195
174,6080,TBD,TBD,6041,6088,9196
176,6080,TBD,TBD,6041,6088,9196
209,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
242,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
356,6094,TBD,TBD,7842,7042,9153
64,7036,TBD,TBD,6005,7042,9153
67,7036,TBD,TBD,6005,7042,9153
60,7036,TBD,TBD,6005,7042,9153
502,6023,In Progress,TBD,6014,6088,8092
222,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
161,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
64,7036,TBD,TBD,6005,7042,9153
311,6039,In Progress,"Proj: FY 26, Q2",6022,8980,8092
298,6023,In Progress,TBD,6014,6088,8092
298,7045,TBD,TBD,6041,8980,9196
97,7035,TBD,TBD,6014,6061,8092
101,7035,TBD,TBD,6014,6061,8092
98,7035,TBD,TBD,6014,6061,8092
94,7035,TBD,TBD,6014,6061,8092
553,7038,TBD,TBD,6014,6061,8092
376,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
510,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
510,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
570,6012,In Progress,TBD,7842,7042,9153
81,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
80,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
442,7039,TBD,TBD,6022,7078,9193
444,7039,TBD,TBD,6022,7078,9193
533,6094,TBD,TBD,7842,7042,9153
200,6043,TBD,TBD,6022,7078,9193
187,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
502,6023,In Progress,TBD,6014,6088,8092
327,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
191,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
187,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
197,6043,TBD,TBD,6022,7078,9193
178,7034,TBD,TBD,6041,6088,9196
497,6070,TBD,TBD,6014,8980,8092
165,7034,TBD,TBD,6041,6088,9196
507,6094,TBD,TBD,7842,7042,9153
58,6068,TBD,TBD,7842,7042,9153
225,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
286,7045,TBD,TBD,6041,8980,9196
116,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
107,7038,TBD,TBD,6014,6061,8092
118,7038,TBD,TBD,6014,6061,8092
394,7033,TBD,TBD,6029,6060,9195
394,7033,TBD,TBD,6029,6060,9195
452,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
397,7033,TBD,TBD,6029,6060,9195
397,7033,TBD,TBD,6029,6060,9195
397,7033,TBD,TBD,6029,6060,9195
9,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
499,6070,TBD,TBD,6014,8980,8092
373,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
253,6066,TBD,TBD,6022,7067,9193
254,6066,TBD,TBD,6022,7067,9193
422,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
401,7026,TBD,TBD,6029,6060,9195
36,6010,In Progress,"Proj: FY 26, Q1",6014,6061,8092
115,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
306,6070,TBD,TBD,6014,8980,8092
111,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
9,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
366,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
475,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
74,6012,In Progress,TBD,7842,7042,9153
389,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
70,6012,In Progress,TBD,7842,7042,9153
70,6012,In Progress,TBD,7842,7042,9153
570,6012,In Progress,TBD,7842,7042,9153
3,6006,In Progress,TBD,7842,7067,8092
118,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
25,6054,TBD,TBD,6014,6061,8092
25,6054,TBD,TBD,6014,6061,8092
68,7036,TBD,TBD,6005,7042,9153
87,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
58,6068,TBD,TBD,7842,7042,9153
413,6009,TBD,TBD,7842,7078,9193
429,6035,In Progress,TBD,7842,7042,9193
553,7038,TBD,TBD,6014,6061,8092
265,6092,TBD,TBD,6022,7078,9193
19,6054,TBD,TBD,6014,6061,8092
19,6054,TBD,TBD,6014,6061,8092
26,6054,TBD,TBD,6014,6061,8092
422,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
51,6068,TBD,TBD,7842,7042,9153
368,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
392,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
156,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
500,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
232,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
548,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
104,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
105,7038,TBD,TBD,6014,6061,8092
112,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
58,6068,TBD,TBD,7842,7042,9153
172,6080,TBD,TBD,6041,6088,9196
165,7034,TBD,TBD,6041,6088,9196
385,6012,In Progress,TBD,7842,7042,9153
544,6006,In Progress,TBD,7842,7067,8092
63,7036,TBD,TBD,6005,7042,9153
387,6012,In Progress,TBD,7842,7042,9153
375,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
228,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
352,6094,TBD,TBD,7842,7042,9153
48,6068,TBD,TBD,7842,7042,9153
49,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
49,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
270,7039,TBD,TBD,6022,7078,9193
249,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
201,6043,TBD,TBD,6022,7078,9193
15,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
496,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
577,6080,TBD,TBD,6041,6088,9196
207,6043,TBD,TBD,6022,7078,9193
219,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
528,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
528,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
562,7036,TBD,TBD,6005,7042,9153
200,6043,TBD,TBD,6022,7078,9193
401,7026,TBD,TBD,6029,6060,9195
452,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
500,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
507,6094,TBD,TBD,7842,7042,9153
200,6043,TBD,TBD,6022,7078,9193
278,6092,TBD,TBD,6022,7078,9193
278,6092,TBD,TBD,6022,7078,9193
16,6054,TBD,TBD,6014,6061,8092
24,6054,TBD,TBD,6014,6061,8092
114,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
462,7033,TBD,TBD,6029,6060,9195
369,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
175,6080,TBD,TBD,6041,6088,9196
26,6054,TBD,TBD,6014,6061,8092
474,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
394,7026,TBD,TBD,6029,6060,9195
115,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
167,7034,TBD,TBD,6041,6088,9196
197,6043,TBD,TBD,6022,7078,9193
465,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
470,7033,TBD,TBD,6029,6060,9195
534,6094,TBD,TBD,7842,7042,9153
311,6039,In Progress,"Proj: FY 26, Q2",6022,8980,8092
282,7034,TBD,TBD,6041,6088,9196
51,6068,TBD,TBD,7842,7042,9153
129,6048,TBD,TBD,6005,7067,9153
14,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
18,6039,In Progress,"Proj: FY 26, Q2",6022,8980,8092
218,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
206,6043,TBD,TBD,6022,7078,9193
435,7039,TBD,TBD,6022,7078,9193
281,7034,TBD,TBD,6041,6088,9196
282,7045,TBD,TBD,6041,8980,9196
184,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
409,6035,In Progress,TBD,7842,7042,9193
452,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
459,7033,TBD,TBD,6029,6060,9195
149,6066,TBD,TBD,6022,7067,9193
444,7039,TBD,TBD,6022,7078,9193
422,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
442,7039,TBD,TBD,6022,7078,9193
60,7036,TBD,TBD,6005,7042,9153
233,7034,TBD,TBD,6041,6088,9196
221,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
308,6070,TBD,TBD,6014,8980,8092
498,6070,TBD,TBD,6014,8980,8092
441,7039,TBD,TBD,6022,7078,9193
507,6094,TBD,TBD,7842,7042,9153
562,7036,TBD,TBD,6005,7042,9153
62,7036,TBD,TBD,6005,7042,9153
474,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
570,6012,In Progress,TBD,7842,7042,9153
423,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
228,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
218,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
458,7033,TBD,TBD,6029,6060,9195
570,6012,In Progress,TBD,7842,7042,9153
88,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
577,6080,TBD,TBD,6041,6088,9196
504,6068,TBD,TBD,7842,7042,9153
484,7033,TBD,TBD,6029,6060,9195
448,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
514,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
104,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
107,7038,TBD,TBD,6014,6061,8092
143,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
249,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
561,6068,TBD,TBD,7842,7042,9153
467,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
585,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
425,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
157,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
467,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
92,7038,TBD,TBD,6014,6061,8092
167,7034,TBD,TBD,6041,6088,9196
562,7036,TBD,TBD,6005,7042,9153
173,6080,TBD,TBD,6041,6088,9196
163,6080,TBD,TBD,6041,6088,9196
173,6080,TBD,TBD,6041,6088,9196
173,6080,TBD,TBD,6041,6088,9196
184,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
160,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
160,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
577,6080,TBD,TBD,6041,6088,9196
168,6080,TBD,TBD,6041,6088,9196
170,7034,TBD,TBD,6041,6088,9196
380,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
80,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
403,7026,TBD,TBD,6029,6060,9195
83,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
30,6010,In Progress,"Proj: FY 26, Q1",6014,6061,8092
221,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
62,7036,TBD,TBD,6005,7042,9153
286,7045,TBD,TBD,6041,8980,9196
504,6068,TBD,TBD,7842,7042,9153
562,7036,TBD,TBD,6005,7042,9153
219,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
216,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
391,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
188,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
64,7036,TBD,TBD,6005,7042,9153
68,7036,TBD,TBD,6005,7042,9153
455,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
291,6023,In Progress,TBD,6014,6088,8092
403,7026,TBD,TBD,6029,6060,9195
426,6009,TBD,TBD,7842,7078,9193
68,7036,TBD,TBD,6005,7042,9153
492,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
58,6068,TBD,TBD,7842,7042,9153
310,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
384,6012,In Progress,TBD,7842,7042,9153
270,6092,TBD,TBD,6022,7078,9193
176,6080,TBD,TBD,6041,6088,9196
492,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
500,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
266,6092,TBD,TBD,6022,7078,9193
275,6009,TBD,TBD,7842,7078,9193
509,7045,TBD,TBD,6041,8980,9196
510,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
509,7045,TBD,TBD,6041,8980,9196
549,7035,TBD,TBD,6014,6061,8092
195,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
209,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
19,6054,TBD,TBD,6014,6061,8092
26,6054,TBD,TBD,6014,6061,8092
296,6070,TBD,TBD,6014,8980,8092
509,7045,TBD,TBD,6041,8980,9196
533,6094,TBD,TBD,7842,7042,9153
128,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
559,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
498,6006,In Progress,TBD,7842,7067,8092
403,7026,TBD,TBD,6029,6060,9195
23,6054,TBD,TBD,6014,6061,8092
509,7045,TBD,TBD,6041,8980,9196
88,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
424,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
109,7038,TBD,TBD,6014,6061,8092
308,6070,TBD,TBD,6014,8980,8092
21,6054,TBD,TBD,6014,6061,8092
497,6070,TBD,TBD,6014,8980,8092
549,7035,TBD,TBD,6014,6061,8092
415,6009,TBD,TBD,7842,7078,9193
44,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
205,6043,TBD,TBD,6022,7078,9193
234,7045,TBD,TBD,6041,8980,9196
232,6080,TBD,TBD,6041,6088,9196
498,6006,In Progress,TBD,7842,7067,8092
533,6068,TBD,TBD,7842,7042,9153
497,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
292,7045,TBD,TBD,6041,8980,9196
65,7036,TBD,TBD,6005,7042,9153
223,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
440,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
289,6023,In Progress,TBD,6014,6088,8092
73,6012,In Progress,TBD,7842,7042,9153
496,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
427,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
446,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
454,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
58,6068,TBD,TBD,7842,7042,9153
534,6094,TBD,TBD,7842,7042,9153
397,7033,TBD,TBD,6029,6060,9195
298,6023,In Progress,TBD,6014,6088,8092
119,6006,In Progress,TBD,7842,7067,8092
120,6006,In Progress,TBD,7842,7067,8092
526,6012,In Progress,TBD,7842,7042,9153
811,7035,TBD,TBD,6014,6061,8092
309,6070,TBD,TBD,6014,8980,8092
302,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
98,7035,TBD,TBD,6014,6061,8092
543,6048,TBD,TBD,6005,7067,9153
467,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
452,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
19,6054,TBD,TBD,6014,6061,8092
20,6054,TBD,TBD,6014,6061,8092
455,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
496,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
811,7035,TBD,TBD,6014,6061,8092
153,6066,TBD,TBD,6022,7067,9193
293,7045,TBD,TBD,6041,8980,9196
215,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
537,6094,TBD,TBD,7842,7042,9153
497,6010,In Progress,"Proj: FY 26, Q1",6014,6061,8092
267,6092,TBD,TBD,6022,7078,9193
205,6043,TBD,TBD,6022,7078,9193
541,6048,TBD,TBD,6005,7067,9153
394,7033,TBD,TBD,6029,6060,9195
392,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
364,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
385,6012,In Progress,TBD,7842,7042,9153
385,6012,In Progress,TBD,7842,7042,9153
42,6070,TBD,TBD,6014,8980,8092
430,6009,TBD,TBD,7842,7078,9193
541,6048,TBD,TBD,6005,7067,9153
227,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
399,7026,TBD,TBD,6029,6060,9195
490,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
23,6054,TBD,TBD,6014,6061,8092
476,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
542,6048,TBD,TBD,6005,7067,9153
542,6048,TBD,TBD,6005,7067,9153
542,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
239,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
26,6054,TBD,TBD,6014,6061,8092
225,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
32,6010,In Progress,"Proj: FY 26, Q1",6014,6061,8092
373,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
542,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
473,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
471,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
412,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
421,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
412,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
413,6009,TBD,TBD,7842,7078,9193
505,6012,In Progress,TBD,7842,7042,9153
45,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
223,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
314,7045,TBD,TBD,6041,8980,9196
312,7045,TBD,TBD,6041,8980,9196
371,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
311,6039,In Progress,"Proj: FY 26, Q2",6022,8980,8092
479,6068,TBD,TBD,7842,7042,9153
165,7034,TBD,TBD,6041,6088,9196
56,6068,TBD,TBD,7842,7042,9153
381,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
281,7034,TBD,TBD,6041,6088,9196
482,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
91,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
223,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
221,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
14,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
25,6054,TBD,TBD,6014,6061,8092
397,7033,TBD,TBD,6029,6060,9195
401,7026,TBD,TBD,6029,6060,9195
265,6092,TBD,TBD,6022,7078,9193
202,6043,TBD,TBD,6022,7078,9193
219,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
514,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
577,6080,TBD,TBD,6041,6088,9196
462,7033,TBD,TBD,6029,6060,9195
371,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
471,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
284,7034,TBD,TBD,6041,6088,9196
173,6080,TBD,TBD,6041,6088,9196
293,7045,TBD,TBD,6041,8980,9196
391,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
421,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
367,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
213,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
168,7034,TBD,TBD,6041,6088,9196
217,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
559,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
433,6035,In Progress,TBD,7842,7042,9193
585,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
302,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
71,6012,In Progress,TBD,7842,7042,9153
64,7036,TBD,TBD,6005,7042,9153
46,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
124,6039,In Progress,"Proj: FY 26, Q2",6022,8980,8092
178,7034,TBD,TBD,6041,6088,9196
288,6023,In Progress,TBD,6014,6088,8092
372,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
119,6006,In Progress,TBD,7842,7067,8092
263,7039,TBD,TBD,6022,7078,9193
227,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
222,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
