Market,Store,Store Type,Commodities in Auto-Selected,Commodity Reduction,,
444,2658,Supercenter,3/12/2024,04/09/2024,,
125,2665,Supercenter,3/12/2024,04/09/2024,,
55,2667,Supercenter,3/12/2024,04/09/2024,,
435,2668,Supercenter,3/12/2024,04/09/2024,,
45,2688,Supercenter,3/12/2024,04/09/2024,,
137,2690,Supercenter,3/12/2024,04/09/2024,,
340,2694,Supercenter,3/12/2024,04/09/2024,,
333,2702,Supercenter,3/12/2024,04/09/2024,,
125,2706,Supercenter,3/12/2024,04/09/2024,,
3,2713,Supercenter,3/12/2024,04/09/2024,,
426,2714,Supercenter,3/12/2024,04/09/2024,,
143,2715,Supercenter,3/12/2024,04/09/2024,,
415,2716,Supercenter,3/12/2024,04/09/2024,,
141,2717,Supercenter,3/12/2024,04/09/2024,,
64,2718,Supercenter,3/12/2024,04/09/2024,,
140,2720,Supercenter,3/12/2024,04/09/2024,,
2,2723,Supercenter,3/12/2024,04/09/2024,,
63,2724,Supercenter,3/12/2024,04/09/2024,,
275,2728,Supercenter,3/12/2024,04/09/2024,,
353,2734,Supercenter,3/12/2024,04/09/2024,,
14,2739,Supercenter,3/12/2024,04/09/2024,,
534,2741,WM Neighborhood Market,3/12/2024,04/09/2024,,
534,2742,WM Neighborhood Market,3/12/2024,04/09/2024,,
492,2743,WM Neighborhood Market,3/12/2024,04/09/2024,,
1,2748,Supercenter,3/12/2024,04/09/2024,,
140,2755,Supercenter,3/12/2024,04/09/2024,,
14,2760,Supercenter,3/12/2024,04/09/2024,,
569,2763,Supercenter,3/12/2024,04/09/2024,,
414,2764,Supercenter,3/12/2024,04/09/2024,,
569,2765,Supercenter,3/12/2024,04/09/2024,,
87,2769,Supercenter,3/12/2024,04/09/2024,,
407,2784,Supercenter,3/12/2024,04/09/2024,,
352,2803,Supercenter,3/12/2024,04/09/2024,,
352,2804,Supercenter,3/12/2024,04/09/2024,,
425,2812,Supercenter,3/12/2024,04/09/2024,,
440,2813,Supercenter,3/12/2024,04/09/2024,,
268,2815,Supercenter,3/12/2024,04/09/2024,,
267,2816,Supercenter,3/12/2024,04/09/2024,,
238,2817,Supercenter,3/12/2024,04/09/2024,,
238,2818,Supercenter,3/12/2024,04/09/2024,,
421,2820,Supercenter,3/12/2024,04/09/2024,,
131,2822,Supercenter,3/12/2024,04/09/2024,,
418,2827,Supercenter,3/12/2024,04/09/2024,,
435,2828,Supercenter,3/12/2024,04/09/2024,,
50,2834,Supercenter,3/12/2024,04/09/2024,,
528,2835,WM Neighborhood Market,3/12/2024,04/09/2024,,
144,2846,Supercenter,3/12/2024,04/09/2024,,
433,2847,Supercenter,3/12/2024,04/09/2024,,
362,2855,Supercenter,3/12/2024,04/09/2024,,
361,2856,Supercenter,3/12/2024,04/09/2024,,
360,2857,Supercenter,3/12/2024,04/09/2024,,
506,2864,Supercenter,3/12/2024,04/09/2024,,
533,2875,WM Neighborhood Market,3/12/2024,04/09/2024,,
533,2876,WM Neighborhood Market,3/12/2024,04/09/2024,,
533,2877,WM Neighborhood Market,3/12/2024,04/09/2024,,
533,2878,WM Neighborhood Market,3/12/2024,04/09/2024,,
507,2880,WM Neighborhood Market,3/12/2024,04/09/2024,,
422,2882,Supercenter,3/12/2024,04/09/2024,,
415,2889,Supercenter,3/12/2024,04/09/2024,,
73,2891,Supercenter,3/12/2024,04/09/2024,,
410,2893,Supercenter,3/12/2024,04/09/2024,,
129,2913,Supercenter,3/12/2024,04/09/2024,,
51,2918,Supercenter,3/12/2024,04/09/2024,,
542,2919,WM Neighborhood Market,3/12/2024,04/09/2024,,
56,2926,Supercenter,3/12/2024,04/09/2024,,
273,2934,Supercenter,3/12/2024,04/09/2024,,
413,2935,Supercenter,3/12/2024,04/09/2024,,
419,2937,Supercenter,3/12/2024,04/09/2024,,
132,2938,Supercenter,3/12/2024,04/09/2024,,
140,2939,Supercenter,3/12/2024,04/09/2024,,
542,2940,WM Neighborhood Market,3/12/2024,04/09/2024,,
362,2955,Supercenter,3/12/2024,04/09/2024,,
262,2956,Supercenter,3/12/2024,04/09/2024,,
412,2957,Supercenter,3/12/2024,04/09/2024,,
439,2958,Supercenter,3/12/2024,04/09/2024,,
51,2973,Supercenter,3/12/2024,04/09/2024,,
561,2975,WM Neighborhood Market,3/12/2024,04/09/2024,,
561,2976,WM Neighborhood Market,3/12/2024,04/09/2024,,
561,2977,WM Neighborhood Market,3/12/2024,04/09/2024,,
44,2978,Supercenter,3/12/2024,04/09/2024,,
58,2979,WM Neighborhood Market,3/12/2024,04/09/2024,,
479,2980,Supercenter,3/12/2024,04/09/2024,,
58,2981,WM Neighborhood Market,3/12/2024,04/09/2024,,
533,2984,WM Neighborhood Market,3/12/2024,04/09/2024,,
439,2986,Supercenter,3/12/2024,04/09/2024,,
430,2990,Supercenter,3/12/2024,04/09/2024,,
82,2991,Supercenter,3/12/2024,04/09/2024,,
62,2993,Supercenter,3/12/2024,04/09/2024,,
360,2994,Supercenter,3/12/2024,04/09/2024,,
504,2995,WM Neighborhood Market,3/12/2024,04/09/2024,,
53,2996,Supercenter,3/12/2024,04/09/2024,,
268,3004,Supercenter,3/12/2024,04/09/2024,,
49,3014,Supercenter,3/12/2024,04/09/2024,,
561,3015,WM Neighborhood Market,3/12/2024,04/09/2024,,
151,3017,Supercenter,3/12/2024,04/09/2024,,
543,3042,WM Neighborhood Market,3/12/2024,04/09/2024,,
58,3043,WM Neighborhood Market,3/12/2024,04/09/2024,,
50,3044,Supercenter,3/12/2024,04/09/2024,,
345,3055,Supercenter,3/12/2024,04/09/2024,,
506,3056,Supercenter,3/12/2024,04/09/2024,,
506,3057,Supercenter,3/12/2024,04/09/2024,,
86,3058,Supercenter,3/12/2024,04/09/2024,,
140,3059,Supercenter,3/12/2024,04/09/2024,,
140,3060,Supercenter,3/12/2024,04/09/2024,,
340,3061,Supercenter,3/12/2024,04/09/2024,,
538,3062,WM Neighborhood Market,3/12/2024,04/09/2024,,
15,3075,Supercenter,3/12/2024,04/09/2024,,
424,3088,Supercenter,3/12/2024,04/09/2024,,
424,3102,Supercenter,3/12/2024,04/09/2024,,
409,3103,Supercenter,3/12/2024,04/09/2024,,
86,3106,Supercenter,3/12/2024,04/09/2024,,
506,3107,Supercenter,3/12/2024,04/09/2024,,
485,3110,WM Neighborhood Market,3/12/2024,04/09/2024,,
538,3111,WM Neighborhood Market,3/12/2024,04/09/2024,,
77,3112,Supercenter,3/12/2024,04/09/2024,,
15,3119,Supercenter,3/12/2024,04/09/2024,,
58,3135,WM Neighborhood Market,3/12/2024,04/09/2024,,
149,3137,Supercenter,3/12/2024,04/09/2024,,
432,3150,Supercenter,3/12/2024,04/09/2024,,
432,3151,Supercenter,3/12/2024,04/09/2024,,
491,3152,WM Neighborhood Market,3/12/2024,04/09/2024,,
491,3153,WM Neighborhood Market,3/12/2024,04/09/2024,,
491,3154,WM Neighborhood Market,3/12/2024,04/09/2024,,
491,3155,WM Neighborhood Market,3/12/2024,04/09/2024,,
125,3167,Supercenter,3/12/2024,04/09/2024,,
537,3168,WM Neighborhood Market,3/12/2024,04/09/2024,,
83,3169,Supercenter,3/12/2024,04/09/2024,,
83,3170,Supercenter,3/12/2024,04/09/2024,,
491,3172,WM Neighborhood Market,3/12/2024,04/09/2024,,
491,3173,WM Neighborhood Market,3/12/2024,04/09/2024,,
544,3184,WM Neighborhood Market,3/12/2024,04/09/2024,,
566,3185,WM Neighborhood Market,3/12/2024,04/09/2024,,
504,3199,WM Neighborhood Market,3/12/2024,04/09/2024,,
533,3202,WM Neighborhood Market,3/12/2024,04/09/2024,,
561,3204,WM Neighborhood Market,3/12/2024,04/09/2024,,
424,3209,Supercenter,3/12/2024,04/09/2024,,
275,3210,Supercenter,3/12/2024,04/09/2024,,
68,3213,Supercenter,3/12/2024,04/09/2024,,
583,3224,Supercenter,3/12/2024,04/09/2024,,
583,3225,Supercenter,3/12/2024,04/09/2024,,
349,3229,Supercenter,3/12/2024,04/09/2024,,
324,3230,Supercenter,3/12/2024,04/09/2024,,
321,3231,Supercenter,3/12/2024,04/09/2024,,
419,3233,Supercenter,3/12/2024,04/09/2024,,
430,3237,Supercenter,3/12/2024,04/09/2024,,
436,3245,Supercenter,3/12/2024,04/09/2024,,
442,3247,Supercenter,3/12/2024,04/09/2024,,
273,3255,Supercenter,3/12/2024,04/09/2024,,
432,3267,Supercenter,3/12/2024,04/09/2024,,
440,3268,Supercenter,3/12/2024,04/09/2024,,
13,3271,Supercenter,3/12/2024,04/09/2024,,
362,3273,Supercenter,3/12/2024,04/09/2024,,
50,3274,Supercenter,3/12/2024,04/09/2024,,
533,3275,WM Neighborhood Market,3/12/2024,04/09/2024,,
433,3278,Supercenter,3/12/2024,04/09/2024,,
77,3279,Supercenter,3/12/2024,04/09/2024,,
409,3283,Supercenter,3/12/2024,04/09/2024,,
44,3285,Supercenter,3/12/2024,04/09/2024,,
52,3286,Supercenter,3/12/2024,04/09/2024,,
504,3287,WM Neighborhood Market,3/12/2024,04/09/2024,,
131,3288,Supercenter,3/12/2024,04/09/2024,,
356,3295,Supercenter,3/12/2024,04/09/2024,,
64,3296,Supercenter,3/12/2024,04/09/2024,,
67,3297,Supercenter,3/12/2024,04/09/2024,,
60,3298,Supercenter,3/12/2024,04/09/2024,,
64,3302,Supercenter,3/12/2024,04/09/2024,,
81,3319,Supercenter,3/12/2024,04/09/2024,,
80,3320,Supercenter,3/12/2024,04/09/2024,,
442,3322,Supercenter,3/12/2024,04/09/2024,,
444,3324,Supercenter,3/12/2024,04/09/2024,,
533,3327,WM Neighborhood Market,3/12/2024,04/09/2024,,
327,3331,Supercenter,3/12/2024,04/09/2024,,
507,3340,WM Neighborhood Market,3/12/2024,04/09/2024,,
58,3341,WM Neighborhood Market,3/12/2024,04/09/2024,,
253,3362,Supercenter,3/12/2024,04/09/2024,,
254,3363,Supercenter,3/12/2024,04/09/2024,,
422,3364,Supercenter,3/12/2024,04/09/2024,,
74,3381,Supercenter,3/12/2024,04/09/2024,,
70,3383,Supercenter,3/12/2024,04/09/2024,,
70,3384,Supercenter,3/12/2024,04/09/2024,,
3,3386,Supercenter,3/12/2024,04/09/2024,,
68,3390,Supercenter,3/12/2024,04/09/2024,,
87,3391,Supercenter,3/12/2024,04/09/2024,,
58,3392,WM Neighborhood Market,3/12/2024,04/09/2024,,
413,3394,Supercenter,3/12/2024,04/09/2024,,
429,3395,Supercenter,3/12/2024,04/09/2024,,
265,3400,Supercenter,3/12/2024,04/09/2024,,
422,3404,Supercenter,3/12/2024,04/09/2024,,
58,3419,WM Neighborhood Market,3/12/2024,04/09/2024,,
63,3425,Supercenter,3/12/2024,04/09/2024,,
352,3430,Supercenter,3/12/2024,04/09/2024,,
48,3431,Supercenter,3/12/2024,04/09/2024,,
49,3432,Supercenter,3/12/2024,04/09/2024,,
49,3433,Supercenter,3/12/2024,04/09/2024,,
270,3434,Supercenter,3/12/2024,04/09/2024,,
15,3439,Supercenter,3/12/2024,04/09/2024,,
528,3449,WM Neighborhood Market,3/12/2024,04/09/2024,,
528,3450,WM Neighborhood Market,3/12/2024,04/09/2024,,
562,3452,WM Neighborhood Market,3/12/2024,04/09/2024,,
507,3457,WM Neighborhood Market,3/12/2024,04/09/2024,,
278,3459,Supercenter,3/12/2024,04/09/2024,,
278,3460,Supercenter,3/12/2024,04/09/2024,,
534,3479,WM Neighborhood Market,3/12/2024,04/09/2024,,
129,3483,Supercenter,3/12/2024,04/09/2024,,
14,3484,Supercenter,3/12/2024,04/09/2024,,
435,3488,Supercenter,3/12/2024,04/09/2024,,
409,3492,Supercenter,3/12/2024,04/09/2024,,
149,3495,Supercenter,3/12/2024,04/09/2024,,
444,3497,Supercenter,3/12/2024,04/09/2024,,
422,3498,Supercenter,3/12/2024,04/09/2024,,
442,3499,Supercenter,3/12/2024,04/09/2024,,
60,3500,Supercenter,3/12/2024,04/09/2024,,
441,3505,Supercenter,3/12/2024,04/09/2024,,
507,3508,WM Neighborhood Market,3/12/2024,04/09/2024,,
562,3509,WM Neighborhood Market,3/12/2024,04/09/2024,,
62,3510,Supercenter,3/12/2024,04/09/2024,,
423,3513,Supercenter,3/12/2024,04/09/2024,,
88,3518,Supercenter,3/12/2024,04/09/2024,,
504,3521,WM Neighborhood Market,3/12/2024,04/09/2024,,
143,3528,Supercenter,3/12/2024,04/09/2024,,
561,3530,WM Neighborhood Market,3/12/2024,04/09/2024,,
425,3534,Supercenter,3/12/2024,04/09/2024,,
562,3542,WM Neighborhood Market,3/12/2024,04/09/2024,,
80,3567,Supercenter,3/12/2024,04/09/2024,,
83,3569,Supercenter,3/12/2024,04/09/2024,,
62,3572,Supercenter,3/12/2024,04/09/2024,,
504,3574,WM Neighborhood Market,3/12/2024,04/09/2024,,
562,3579,WM Neighborhood Market,3/12/2024,04/09/2024,,
64,3584,Supercenter,3/12/2024,04/09/2024,,
68,3585,Supercenter,3/12/2024,04/09/2024,,
426,3590,Supercenter,3/12/2024,04/09/2024,,
68,3591,Supercenter,3/12/2024,04/09/2024,,
492,3593,WM Neighborhood Market,3/12/2024,04/09/2024,,
58,3594,WM Neighborhood Market,3/12/2024,04/09/2024,,
270,3597,Supercenter,3/12/2024,04/09/2024,,
492,3599,WM Neighborhood Market,3/12/2024,04/09/2024,,
266,3601,Supercenter,3/12/2024,04/09/2024,,
275,3602,Supercenter,3/12/2024,04/09/2024,,
533,3615,WM Neighborhood Market,3/12/2024,04/09/2024,,
128,3616,Supercenter,3/12/2024,04/09/2024,,
88,3623,Supercenter,3/12/2024,04/09/2024,,
424,3624,Supercenter,3/12/2024,04/09/2024,,
415,3630,Supercenter,3/12/2024,04/09/2024,,
44,3631,Supercenter,3/12/2024,04/09/2024,,
533,3637,WM Neighborhood Market,3/12/2024,04/09/2024,,
65,3640,Supercenter,3/12/2024,04/09/2024,,
440,3643,Supercenter,3/12/2024,04/09/2024,,
73,3645,Supercenter,3/12/2024,04/09/2024,,
427,3648,Supercenter,3/12/2024,04/09/2024,,
58,3653,WM Neighborhood Market,3/12/2024,04/09/2024,,
534,3654,WM Neighborhood Market,3/12/2024,04/09/2024,,
543,3703,WM Neighborhood Market,3/12/2024,04/09/2024,,
153,3717,Supercenter,3/12/2024,04/09/2024,,
537,3723,WM Neighborhood Market,3/12/2024,04/09/2024,,
267,3725,Supercenter,3/12/2024,04/09/2024,,
541,3727,WM Neighborhood Market,3/12/2024,04/09/2024,,
430,3734,Supercenter,3/12/2024,04/09/2024,,
541,3736,WM Neighborhood Market,3/12/2024,04/09/2024,,
542,3743,WM Neighborhood Market,3/12/2024,04/09/2024,,
542,3745,WM Neighborhood Market,3/12/2024,04/09/2024,,
542,3746,WM Neighborhood Market,3/12/2024,04/09/2024,,
542,3752,WM Neighborhood Market,3/12/2024,04/09/2024,,
412,3758,Supercenter,3/12/2024,04/09/2024,,
421,3760,Supercenter,3/12/2024,04/09/2024,,
412,3761,Supercenter,3/12/2024,04/09/2024,,
413,3762,Supercenter,3/12/2024,04/09/2024,,
45,3764,Supercenter,3/12/2024,04/09/2024,,
479,3773,Supercenter,3/12/2024,04/09/2024,,
56,3777,Supercenter,3/12/2024,04/09/2024,,
14,3785,Supercenter,3/12/2024,04/09/2024,,
265,3790,Supercenter,3/12/2024,04/09/2024,,
421,3806,Supercenter,3/12/2024,04/09/2024,,
433,3823,Supercenter,3/12/2024,04/09/2024,,
71,3826,Supercenter,3/12/2024,04/09/2024,,
64,3827,Supercenter,3/12/2024,04/09/2024,,
46,3828,Supercenter,3/12/2024,04/09/2024,,
263,3837,Supercenter,3/12/2024,04/09/2024,,
430,3853,Supercenter,3/12/2024,04/09/2024,,
441,3857,Supercenter,3/12/2024,04/09/2024,,
127,3868,Supercenter,3/12/2024,04/09/2024,,
561,3870,WM Neighborhood Market,3/12/2024,04/09/2024,,
427,3875,Supercenter,3/12/2024,04/09/2024,,
80,3886,Supercenter,3/12/2024,04/09/2024,,
86,3888,Supercenter,3/12/2024,04/09/2024,,
269,3891,Supercenter,3/12/2024,04/09/2024,,
269,3893,Supercenter,3/12/2024,04/09/2024,,
561,4046,WM Neighborhood Market,3/12/2024,04/09/2024,,
541,4048,WM Neighborhood Market,3/12/2024,04/09/2024,,
266,4049,Supercenter,3/12/2024,04/09/2024,,
87,4055,Supercenter,3/12/2024,04/09/2024,,
528,4056,WM Neighborhood Market,3/12/2024,04/09/2024,,
538,4057,WM Neighborhood Market,3/12/2024,04/09/2024,,
86,4102,Supercenter,3/12/2024,04/09/2024,,
77,4103,Supercenter,3/12/2024,04/09/2024,,
504,4104,WM Neighborhood Market,3/12/2024,04/09/2024,,
65,4111,Supercenter,3/12/2024,04/09/2024,,
569,4112,Supercenter,3/12/2024,04/09/2024,,
542,4114,WM Neighborhood Market,3/12/2024,04/09/2024,,
87,4115,Supercenter,3/12/2024,04/09/2024,,
537,4128,WM Neighborhood Market,3/12/2024,04/09/2024,,
128,4129,Supercenter,3/12/2024,04/09/2024,,
82,4130,Supercenter,3/12/2024,04/09/2024,,
506,4131,Supercenter,3/12/2024,04/09/2024,,
491,4138,WM Neighborhood Market,3/12/2024,04/09/2024,,
491,4139,WM Neighborhood Market,3/12/2024,04/09/2024,,
506,4162,Supercenter,3/12/2024,04/09/2024,,
82,4163,Supercenter,3/12/2024,04/09/2024,,
55,4164,Supercenter,3/12/2024,04/09/2024,,
479,4165,Supercenter,3/12/2024,04/09/2024,,
326,4168,Supercenter,3/12/2024,04/09/2024,,
85,4183,Supercenter,3/12/2024,04/09/2024,,
137,4187,Supercenter,3/12/2024,04/09/2024,,
566,4188,WM Neighborhood Market,3/12/2024,04/09/2024,,
542,4193,WM Neighborhood Market,3/12/2024,04/09/2024,,
84,4194,Supercenter,3/12/2024,04/09/2024,,
352,4195,Supercenter,3/12/2024,04/09/2024,,
485,4198,WM Neighborhood Market,3/12/2024,04/09/2024,,
407,4209,Supercenter,3/12/2024,04/09/2024,,
545,4210,WM Neighborhood Market,3/12/2024,04/09/2024,,
55,4215,Supercenter,3/12/2024,04/09/2024,,
82,4219,Supercenter,3/12/2024,04/09/2024,,
119,4226,Supercenter,3/12/2024,04/09/2024,,
53,4240,Supercenter,3/12/2024,04/09/2024,,
352,4241,Supercenter,3/12/2024,04/09/2024,,
412,4244,Supercenter,3/12/2024,04/09/2024,,
412,4246,Supercenter,3/12/2024,04/09/2024,,
412,4253,Supercenter,3/12/2024,04/09/2024,,
414,4256,Supercenter,3/12/2024,04/09/2024,,
425,4257,Supercenter,3/12/2024,04/09/2024,,
272,4259,Supercenter,3/12/2024,04/09/2024,,
44,4279,Supercenter,3/12/2024,04/09/2024,,
436,4281,Supercenter,3/12/2024,04/09/2024,,
265,4286,Supercenter,3/12/2024,04/09/2024,,
134,4295,Supercenter,3/12/2024,04/09/2024,,
59,4298,Supercenter,3/12/2024,04/09/2024,,
71,4299,Supercenter,3/12/2024,04/09/2024,,
8,4318,Supercenter,3/12/2024,04/09/2024,,
409,4321,Supercenter,3/12/2024,04/09/2024,,
407,4322,Supercenter,3/12/2024,04/09/2024,,
262,4323,Supercenter,3/12/2024,04/09/2024,,
13,4330,Supercenter,3/12/2024,04/09/2024,,
1,4333,Supercenter,3/12/2024,04/09/2024,,
427,4352,Supercenter,3/12/2024,04/09/2024,,
545,4357,WM Neighborhood Market,3/12/2024,04/09/2024,,
432,4358,Supercenter,3/12/2024,04/09/2024,,
542,4367,WM Neighborhood Market,3/12/2024,04/09/2024,,
542,4371,WM Neighborhood Market,3/12/2024,04/09/2024,,
542,4373,WM Neighborhood Market,3/12/2024,04/09/2024,,
421,4374,Supercenter,3/12/2024,04/09/2024,,
534,4376,WM Neighborhood Market,3/12/2024,04/09/2024,,
333,4381,Supercenter,3/12/2024,04/09/2024,,
507,4390,WM Neighborhood Market,3/12/2024,04/09/2024,,
264,4405,Supercenter,3/12/2024,04/09/2024,,
8,4407,Supercenter,3/12/2024,04/09/2024,,
152,4414,Supercenter,3/12/2024,04/09/2024,,
67,4416,Supercenter,3/12/2024,04/09/2024,,
149,4435,Supercenter,3/12/2024,04/09/2024,,
504,4453,WM Neighborhood Market,3/12/2024,04/09/2024,,
324,4460,Supercenter,3/12/2024,04/09/2024,,
570,4464,WM Neighborhood Market,3/12/2024,04/09/2024,,
562,4465,WM Neighborhood Market,3/12/2024,04/09/2024,,
562,4466,WM Neighborhood Market,3/12/2024,04/09/2024,,
562,4468,WM Neighborhood Market,3/12/2024,04/09/2024,,
566,4469,WM Neighborhood Market,3/12/2024,04/09/2024,,
362,4475,Supercenter,3/12/2024,04/09/2024,,
153,4482,Supercenter,3/12/2024,04/09/2024,,
149,4483,Supercenter,3/12/2024,04/09/2024,,
13,4497,Supercenter,3/12/2024,04/09/2024,,
44,4503,Supercenter,3/12/2024,04/09/2024,,
544,4504,WM Neighborhood Market,3/12/2024,04/09/2024,,
80,4508,Supercenter,3/12/2024,04/09/2024,,
48,4509,Supercenter,3/12/2024,04/09/2024,,
279,4511,Supercenter,3/12/2024,04/09/2024,,
65,4512,Supercenter,3/12/2024,04/09/2024,,
537,4516,WM Neighborhood Market,3/12/2024,04/09/2024,,
63,4526,Supercenter,3/12/2024,04/09/2024,,
266,4529,Supercenter,3/12/2024,04/09/2024,,
265,4531,Supercenter,3/12/2024,04/09/2024,,
145,4533,Supercenter,3/12/2024,04/09/2024,,
67,4538,Supercenter,3/12/2024,04/09/2024,,
361,4553,Supercenter,3/12/2024,04/09/2024,,
82,4554,Supercenter,3/12/2024,04/09/2024,,
432,4568,Supercenter,3/12/2024,04/09/2024,,
427,4569,Supercenter,3/12/2024,04/09/2024,,
542,4577,WM Neighborhood Market,3/12/2024,04/09/2024,,
1,4581,Supercenter,3/12/2024,04/09/2024,,
545,4582,WM Neighborhood Market,3/12/2024,04/09/2024,,
507,4585,WM Neighborhood Market,3/12/2024,04/09/2024,,
543,4586,WM Neighborhood Market,3/12/2024,04/09/2024,,
566,4589,WM Neighborhood Market,3/12/2024,04/09/2024,,
361,4590,Supercenter,3/12/2024,04/09/2024,,
566,4591,WM Neighborhood Market,3/12/2024,04/09/2024,,
433,4600,Supercenter,3/12/2024,04/09/2024,,
542,4605,WM Neighborhood Market,3/12/2024,04/09/2024,,
413,4606,Supercenter,3/12/2024,04/09/2024,,
362,4611,Supercenter,3/12/2024,04/09/2024,,
356,4615,Supercenter,3/12/2024,04/09/2024,,
562,4618,WM Neighborhood Market,3/12/2024,04/09/2024,,
491,4625,WM Neighborhood Market,3/12/2024,04/09/2024,,
491,4626,WM Neighborhood Market,3/12/2024,04/09/2024,,
52,4627,Supercenter,3/12/2024,04/09/2024,,
238,4631,Supercenter,3/12/2024,04/09/2024,,
356,4637,Supercenter,3/12/2024,04/09/2024,,
270,4641,Supercenter,3/12/2024,04/09/2024,,
545,4648,WM Neighborhood Market,3/12/2024,04/09/2024,,
507,4655,WM Neighborhood Market,3/12/2024,04/09/2024,,
545,4657,WM Neighborhood Market,3/12/2024,04/09/2024,,
541,4659,WM Neighborhood Market,3/12/2024,04/09/2024,,
544,4672,WM Neighborhood Market,3/12/2024,04/09/2024,,
542,4674,WM Neighborhood Market,3/12/2024,04/09/2024,,
435,4677,Supercenter,3/12/2024,04/09/2024,,
131,4679,Supercenter,3/12/2024,04/09/2024,,
130,4683,Supercenter,3/12/2024,04/09/2024,,
534,4686,WM Neighborhood Market,3/12/2024,04/09/2024,,
544,4691,WM Neighborhood Market,3/12/2024,04/09/2024,,
341,4695,Supercenter,3/12/2024,04/09/2024,,
262,4699,Supercenter,3/12/2024,04/09/2024,,
419,4849,Supercenter,3/12/2024,04/09/2024,,
430,4865,Supercenter,3/12/2024,04/09/2024,,
125,5022,Supercenter,3/12/2024,04/09/2024,,
492,5043,WM Neighborhood Market,3/12/2024,04/09/2024,,
263,5044,Supercenter,3/12/2024,04/09/2024,,
67,5045,Supercenter,3/12/2024,04/09/2024,,
131,5056,Supercenter,3/12/2024,04/09/2024,,
151,5057,Supercenter,3/12/2024,04/09/2024,,
153,5058,Supercenter,3/12/2024,04/09/2024,,
566,5059,WM Neighborhood Market,3/12/2024,04/09/2024,,
270,5060,Supercenter,3/12/2024,04/09/2024,,
544,5062,WM Neighborhood Market,3/12/2024,04/09/2024,,
349,5071,Supercenter,3/12/2024,04/09/2024,,
143,5079,Supercenter,3/12/2024,04/09/2024,,
50,5080,Supercenter,3/12/2024,04/09/2024,,
543,5081,WM Neighborhood Market,3/12/2024,04/09/2024,,
423,5089,Supercenter,3/12/2024,04/09/2024,,
440,5090,Supercenter,3/12/2024,04/09/2024,,
67,5091,Supercenter,3/12/2024,04/09/2024,,
53,5092,Supercenter,3/12/2024,04/09/2024,,
507,5093,WM Neighborhood Market,3/12/2024,04/09/2024,,
562,5094,WM Neighborhood Market,3/12/2024,04/09/2024,,
545,5098,WM Neighborhood Market,3/12/2024,04/09/2024,,
544,5100,WM Neighborhood Market,3/12/2024,04/09/2024,,
543,5102,WM Neighborhood Market,3/12/2024,04/09/2024,,
566,5107,WM Neighborhood Market,3/12/2024,04/09/2024,,
2,5113,Supercenter,3/12/2024,04/09/2024,,
418,5115,Supercenter,3/12/2024,04/09/2024,,
60,5116,Supercenter,3/12/2024,04/09/2024,,
566,5119,WM Neighborhood Market,3/12/2024,04/09/2024,,
492,5122,WM Neighborhood Market,3/12/2024,04/09/2024,,
541,5125,WM Neighborhood Market,3/12/2024,04/09/2024,,
3,5126,Supercenter,3/12/2024,04/09/2024,,
438,5127,Supercenter,3/12/2024,04/09/2024,,
432,5141,Supercenter,3/12/2024,04/09/2024,,
77,5144,Supercenter,3/12/2024,04/09/2024,,
86,5145,Supercenter,3/12/2024,04/09/2024,,
506,5146,Supercenter,3/12/2024,04/09/2024,,
