Store,GV Supplier,Walmart Week,Set Time,Set Date,,,
3015,BIMBO,39,7:00am,10/25/2023,Other 3rd Party,,
3204,BIMBO,39,7:00am,10/25/2023,Other 3rd Party,,
3225,BIMBO,39,7:00am,10/26/2023,Other 3rd Party,,
3319,BIMBO,39,7:00am,10/26/2023,Other 3rd Party,,
3341,BIMBO,39,7:00am,10/26/2023,Other 3rd Party,,
3392,BIMBO,39,7:00am,10/26/2023,Other 3rd Party,,
3431,BIMBO,39,7:00am,10/26/2023,Other 3rd Party,,
3433,BIMBO,39,7:00am,10/26/2023,Other 3rd Party,,
3482,BIMBO,39,7:00am,10/26/2023,Other 3rd Party,,
3594,BIMBO,39,7:00am,10/26/2023,Other 3rd Party,,
3653,BIMBO,39,7:00am,10/26/2023,Other 3rd Party,,
3773,BIMBO,39,7:00am,10/26/2023,Other 3rd Party,,
4163,BIMBO,39,7:00am,10/26/2023,Other 3rd Party,,
4164,BIMBO,39,7:00am,10/27/2023,Other 3rd Party,,
5092,BIMBO,39,7:00am,10/27/2023,Other 3rd Party,,
5288,BIMBO,39,7:00am,10/27/2023,Other 3rd Party,,
6578,BIMBO,39,7:00am,10/27/2023,Other 3rd Party,,
6929,BIMBO,39,7:00am,10/27/2023,Other 3rd Party,,
7232,BIMBO,39,7:00am,10/27/2023,Other 3rd Party,,
327,FLOWERS,39,7:00am,10/23/2023,Out of Scope,,
2290,SCHMIDT,39,7:00am,10/23/2023,Out of Scope,,
38,FLOWERS,40,7:00am,10/30/2023,,,
51,BIMBO,40,7:00am,10/30/2023,,,
82,FLOWERS,40,7:00am,10/30/2023,,,
87,FLOWERS,40,7:00am,10/30/2023,,,
91,FLOWERS,40,7:00am,10/30/2023,,,
97,BIMBO,40,7:00am,10/30/2023,,,
99,BIMBO,40,7:00am,10/30/2023,,,
121,FLOWERS,40,7:00am,10/30/2023,,,
131,FLOWERS,40,7:00am,10/30/2023,,,
133,FLOWERS,40,7:00am,10/30/2023,,,
139,FLOWERS,40,7:00am,10/30/2023,,,
146,BIMBO,40,7:00am,10/30/2023,,,
149,FLOWERS,40,7:00am,10/30/2023,,,
168,BIMBO,40,7:00am,10/30/2023,,,
169,FLOWERS,40,7:00am,10/30/2023,,,
200,BIMBO,40,7:00am,10/30/2023,,,
226,FLOWERS,40,7:00am,10/30/2023,,,
268,BIMBO,40,7:00am,10/30/2023,,,
273,BIMBO,40,7:00am,10/30/2023,,,
308,LEWIS,40,7:00am,10/30/2023,,,
310,FLOWERS,40,7:00am,10/30/2023,,,
324,FLOWERS,40,7:00am,10/30/2023,,,
326,BIMBO,40,7:00am,10/30/2023,,,
326,BIMBO,40,7:00am,10/30/2023,,,
342,FLOWERS,40,7:00am,10/30/2023,,,
343,BIMBO,40,7:00am,10/30/2023,,,
362,BIMBO,40,7:00am,10/30/2023,,,
372,BIMBO,40,7:00am,10/30/2023,,,
373,FLOWERS,40,7:00am,10/30/2023,,,
377,FLOWERS,40,7:00am,10/30/2023,,,
408,FLOWERS,40,7:00am,10/30/2023,,,
433,BIMBO,40,7:00am,10/30/2023,,,
437,FLOWERS,40,7:00am,10/30/2023,,,
482,BIMBO,40,7:00am,10/30/2023,,,
517,BIMBO,40,7:00am,10/30/2023,,,
523,FLOWERS,40,7:00am,10/30/2023,,,
542,FLOWERS,40,7:00am,10/30/2023,,,
550,BIMBO,40,7:00am,10/30/2023,,,
553,FLOWERS,40,7:00am,10/30/2023,,,
580,BIMBO,40,7:00am,10/30/2023,,,
601,BIMBO,40,7:00am,10/30/2023,,,
604,BIMBO,40,7:00am,10/30/2023,,,
609,BIMBO,40,7:00am,10/30/2023,,,
612,BIMBO,40,7:00am,10/30/2023,,,
619,BIMBO,40,7:00am,10/30/2023,,,
628,FLOWERS,40,7:00am,10/30/2023,,,
629,BIMBO,40,7:00am,10/30/2023,,,
677,BIMBO,40,7:00am,10/30/2023,,,
690,BIMBO,40,7:00am,10/30/2023,,,
703,FLOWERS,40,7:00am,10/30/2023,,,
714,FLOWERS,40,7:00am,10/30/2023,,,
720,FLOWERS,40,7:00am,10/30/2023,,,
753,PAN O GOLD,40,7:00am,10/30/2023,,,
779,FLOWERS,40,7:00am,10/30/2023,,,
785,BIMBO,40,7:00am,10/30/2023,,,
793,BIMBO,40,7:00am,10/30/2023,,,
796,BIMBO,40,7:00am,10/30/2023,,,
801,BIMBO,40,7:00am,10/30/2023,,,
816,BIMBO,40,7:00am,10/30/2023,,,
817,BIMBO,40,7:00am,10/30/2023,,,
855,FLOWERS,40,7:00am,10/30/2023,,,
870,BIMBO,40,7:00am,10/30/2023,,,
888,BIMBO,40,7:00am,10/30/2023,,,
897,FLOWERS,40,7:00am,10/30/2023,,,
904,BIMBO,40,7:00am,10/30/2023,,,
914,BIMBO,40,7:00am,10/30/2023,,,
930,BIMBO,40,7:00am,10/30/2023,,,
933,BIMBO,40,7:00am,10/30/2023,,,
967,BIMBO,40,7:00am,10/30/2023,,,
1011,FLOWERS,40,7:00am,10/30/2023,,,
1016,FLOWERS,40,7:00am,10/30/2023,,,
1059,BIMBO,40,7:00am,10/30/2023,,,
1075,LEWIS,40,7:00am,10/30/2023,,,
1146,BIMBO,40,7:00am,10/30/2023,,,
1155,FLOWERS,40,7:00am,10/30/2023,,,
1157,BIMBO,40,7:00am,10/30/2023,,,
1168,BIMBO,40,7:00am,10/30/2023,,,
1182,BIMBO,40,7:00am,10/30/2023,,,
1191,BIMBO,40,7:00am,10/30/2023,,,
1198,FLOWERS,40,7:00am,10/30/2023,,,
1201,BIMBO,40,7:00am,10/30/2023,,,
1223,BIMBO,40,7:00am,10/30/2023,,,
1233,FLOWERS,40,7:00am,10/30/2023,,,
1240,FLOWERS,40,7:00am,10/30/2023,,,
1244,BIMBO,40,7:00am,10/30/2023,,,
1259,FLOWERS,40,7:00am,10/30/2023,,,
1294,BIMBO,40,7:00am,10/30/2023,,,
1325,FLOWERS,40,7:00am,10/30/2023,,,
1326,BIMBO,40,7:00am,10/30/2023,,,
1328,FLOWERS,40,7:00am,10/30/2023,,,
1352,FLOWERS,40,7:00am,10/30/2023,,,
1355,FLOWERS,40,7:00am,10/30/2023,,,
1364,FLOWERS,40,7:00am,10/30/2023,,,
1368,FLOWERS,40,7:00am,10/30/2023,,,
1369,FLOWERS,40,7:00am,10/30/2023,,,
1375,BIMBO,40,7:00am,10/30/2023,,,
1381,FLOWERS,40,7:00am,10/30/2023,,,
1388,FLOWERS,40,7:00am,10/30/2023,,,
1398,BIMBO,40,7:00am,10/30/2023,,,
1411,FLOWERS,40,7:00am,10/30/2023,,,
1417,FLOWERS,40,7:00am,10/30/2023,,,
1437,BIMBO,40,7:00am,10/30/2023,,,
1445,BIMBO,40,7:00am,10/30/2023,,,
1467,BIMBO,40,7:00am,10/30/2023,,,
1473,PAN O GOLD,40,7:00am,10/30/2023,,,
1489,BIMBO,40,7:00am,10/30/2023,,,
1514,BIMBO,40,7:00am,10/30/2023,,,
1517,FLOWERS,40,7:00am,10/30/2023,,,
1527,FLOWERS,40,7:00am,10/30/2023,,,
1537,SCHMIDT,40,7:00am,10/30/2023,,,
1539,FLOWERS,40,7:00am,10/30/2023,,,
1564,FLOWERS,40,7:00am,10/30/2023,,,
1567,PAN O GOLD,40,7:00am,10/30/2023,,,
1578,FLOWERS,40,7:00am,10/30/2023,,,
1587,BIMBO,40,7:00am,10/30/2023,,,
1622,BIMBO,40,7:00am,10/30/2023,,,
1625,BIMBO,40,7:00am,10/30/2023,,,
1635,BIMBO,40,7:00am,10/30/2023,,,
1640,SCHMIDT,40,7:00am,10/30/2023,,,
1679,PAN O GOLD,40,7:00am,10/30/2023,,,
1686,UNITED STATES BAKERY,40,7:00am,10/30/2023,,,
1692,BIMBO,40,7:00am,10/30/2023,,,
1696,BIMBO,40,7:00am,10/30/2023,,,
1705,FLOWERS,40,7:00am,10/30/2023,,,
1712,BIMBO,40,7:00am,10/30/2023,,,
1719,BIMBO,40,7:00am,10/30/2023,,,
1723,PAN O GOLD,40,7:00am,10/30/2023,,,
1736,SCHMIDT,40,7:00am,10/30/2023,,,
1745,BIMBO,40,7:00am,10/30/2023,,,
1747,BIMBO,40,7:00am,10/30/2023,,,
1748,FLOWERS,40,7:00am,10/30/2023,,,
1781,FLOWERS,40,7:00am,10/30/2023,,,
1782,FLOWERS,40,7:00am,10/30/2023,,,
1798,BIMBO,40,7:00am,10/30/2023,,,
1810,FLOWERS,40,7:00am,10/30/2023,,,
1832,BIMBO,40,7:00am,10/30/2023,,,
1833,SCHMIDT,40,7:00am,10/30/2023,,,
1849,BIMBO,40,7:00am,10/30/2023,,,
1851,BIMBO,40,7:00am,10/30/2023,,,
1861,BIMBO,40,7:00am,10/30/2023,,,
1876,UNITED STATES BAKERY,40,7:00am,10/30/2023,,,
1881,BIMBO,40,7:00am,10/30/2023,,,
1926,FLOWERS,40,7:00am,10/30/2023,,,
1946,FLOWERS,40,7:00am,10/30/2023,,,
1949,FLOWERS,40,7:00am,10/30/2023,,,
1953,BIMBO,40,7:00am,10/30/2023,,,
1955,BIMBO,40,7:00am,10/30/2023,,,
1964,FLOWERS,40,7:00am,10/30/2023,,,
1979,BIMBO,40,7:00am,10/30/2023,,,
1984,FLOWERS,40,7:00am,10/30/2023,,,
1994,FLOWERS,40,7:00am,10/30/2023,,,
2038,SCHMIDT,40,7:00am,10/30/2023,,,
2053,UNITED STATES BAKERY,40,7:00am,10/30/2023,,,
2065,BIMBO,40,7:00am,10/30/2023,,,
2066,BIMBO,40,7:00am,10/30/2023,,,
2079,BIMBO,40,7:00am,10/30/2023,,,
2088,FLOWERS,40,7:00am,10/30/2023,,,
2093,FLOWERS,40,7:00am,10/30/2023,,,
2100,BIMBO,40,7:00am,10/30/2023,,,
2107,FLOWERS,40,7:00am,10/30/2023,,,
2113,FLOWERS,40,7:00am,10/30/2023,,,
2116,FLOWERS,40,7:00am,10/30/2023,,,
2140,FLOWERS,40,7:00am,10/30/2023,,,
2141,SCHMIDT,40,7:00am,10/30/2023,,,
2143,FLOWERS,40,7:00am,10/30/2023,,,
2159,FLOWERS,40,7:00am,10/30/2023,,,
2174,FLOWERS,40,7:00am,10/30/2023,,,
2205,SCHMIDT,40,7:00am,10/30/2023,,,
2234,FLOWERS,40,7:00am,10/30/2023,,,
2245,BIMBO,40,7:00am,10/30/2023,,,
2252,SCHMIDT,40,7:00am,10/30/2023,,,
2273,BIMBO,40,7:00am,10/30/2023,,,
2278,BIMBO,40,7:00am,10/30/2023,,,
2287,BIMBO,40,7:00am,10/30/2023,,,
2292,BIMBO,40,7:00am,10/30/2023,,,
2317,UNITED STATES BAKERY,40,7:00am,10/30/2023,,,
2329,FLOWERS,40,7:00am,10/30/2023,,,
2337,BIMBO,40,7:00am,10/30/2023,,,
2339,FLOWERS,40,7:00am,10/30/2023,,,
2362,BIMBO,40,7:00am,10/30/2023,,,
2366,FLOWERS,40,7:00am,10/30/2023,,,
2367,BIMBO,40,7:00am,10/30/2023,,,
2395,BIMBO,40,7:00am,10/30/2023,,,
2397,FLOWERS,40,7:00am,10/30/2023,,,
2405,FLOWERS,40,7:00am,10/30/2023,,,
2431,FLOWERS,40,7:00am,10/30/2023,,,
2443,BIMBO,40,7:00am,10/30/2023,,,
2447,FLOWERS,40,7:00am,10/30/2023,,,
2453,BIMBO,40,7:00am,10/30/2023,,,
2455,UNITED STATES BAKERY,40,7:00am,10/30/2023,,,
2468,BIMBO,40,7:00am,10/30/2023,,,
2481,SCHMIDT,40,7:00am,10/30/2023,,,
2506,FLOWERS,40,7:00am,10/30/2023,,,
2509,BIMBO,40,7:00am,10/30/2023,,,
2512,FLOWERS,40,7:00am,10/30/2023,,,
2547,FLOWERS,40,7:00am,10/30/2023,,,
2554,FLOWERS,40,7:00am,10/30/2023,,,
2568,BIMBO,40,7:00am,10/30/2023,,,
2594,UNITED STATES BAKERY,40,7:00am,10/30/2023,,,
2605,FLOWERS,40,7:00am,10/30/2023,,,
2612,BIMBO,40,7:00am,10/30/2023,,,
2633,FLOWERS,40,7:00am,10/30/2023,,,
2636,BIMBO,40,7:00am,10/30/2023,,,
2639,FLOWERS,40,7:00am,10/30/2023,,,
2644,BIMBO,40,7:00am,10/30/2023,,,
2646,BIMBO,40,7:00am,10/30/2023,,,
2662,BIMBO,40,7:00am,10/30/2023,,,
2690,BIMBO,40,7:00am,10/30/2023,,,
2713,BIMBO,40,7:00am,10/30/2023,,,
2731,FLOWERS,40,7:00am,10/30/2023,,,
2733,FLOWERS,40,7:00am,10/30/2023,,,
2739,BIMBO,40,7:00am,10/30/2023,,,
2747,FLOWERS,40,7:00am,10/30/2023,,,
2756,SCHMIDT,40,7:00am,10/30/2023,,,
2765,FLOWERS,40,7:00am,10/30/2023,,,
2799,SCHMIDT,40,7:00am,10/30/2023,,,
2839,BIMBO,40,7:00am,10/30/2023,,,
2841,SCHMIDT,40,7:00am,10/30/2023,,,
2844,FLOWERS,40,7:00am,10/30/2023,,,
2847,BIMBO,40,7:00am,10/30/2023,,,
2876,FLOWERS,40,7:00am,10/30/2023,,,
2889,BIMBO,40,7:00am,10/30/2023,,,
2915,FLOWERS,40,7:00am,10/30/2023,,,
2923,UNITED STATES BAKERY,40,7:00am,10/30/2023,,,
2925,BIMBO,40,7:00am,10/30/2023,,,
2956,BIMBO,40,7:00am,10/30/2023,,,
2959,BIMBO,40,7:00am,10/30/2023,,,
2965,FLOWERS,40,7:00am,10/30/2023,,,
3114,FLOWERS,40,7:00am,10/30/2023,,,
3119,FLOWERS,40,7:00am,10/30/2023,,,
3123,BIMBO,40,7:00am,10/30/2023,,,
3140,BIMBO,40,7:00am,10/30/2023,,,
3146,UNITED STATES BAKERY,40,7:00am,10/30/2023,,,
3147,BIMBO,40,7:00am,10/30/2023,,,
3152,BIMBO,40,7:00am,10/30/2023,,,
3172,BIMBO,40,7:00am,10/30/2023,,,
3207,BIMBO,40,7:00am,10/30/2023,,,
3214,BIMBO,40,7:00am,10/30/2023,,,
3231,FLOWERS,40,7:00am,10/30/2023,,,
3245,BIMBO,40,7:00am,10/30/2023,,,
3251,BIMBO,40,7:00am,10/30/2023,,,
3258,UNITED STATES BAKERY,40,7:00am,10/30/2023,,,
3269,FLOWERS,40,7:00am,10/30/2023,,,
3288,FLOWERS,40,7:00am,10/30/2023,,,
3309,BIMBO,40,7:00am,10/30/2023,,,
3352,BIMBO,40,7:00am,10/30/2023,,,
3382,BIMBO,40,7:00am,10/30/2023,,,
3384,BIMBO,40,7:00am,10/30/2023,,,
3387,BIMBO,40,7:00am,10/30/2023,,,
3435,FLOWERS,40,7:00am,10/30/2023,,,
3461,FLOWERS,40,7:00am,10/30/2023,,,
3517,FLOWERS,40,7:00am,10/30/2023,,,
3524,BIMBO,40,7:00am,10/30/2023,,,
3541,SCHMIDT,40,7:00am,10/30/2023,,,
3568,UNITED STATES BAKERY,40,7:00am,10/30/2023,,,
3569,FLOWERS,40,7:00am,10/30/2023,,,
3595,BIMBO,40,7:00am,10/30/2023,,,
3596,FLOWERS,40,7:00am,10/30/2023,,,
3599,BIMBO,40,7:00am,10/30/2023,,,
3638,FLOWERS,40,7:00am,10/30/2023,,,
3641,FLOWERS,40,7:00am,10/30/2023,,,
3655,FLOWERS,40,7:00am,10/30/2023,,,
3700,BIMBO,40,7:00am,10/30/2023,,,
3703,FLOWERS,40,7:00am,10/30/2023,,,
3720,SCHMIDT,40,7:00am,10/30/2023,,,
3736,FLOWERS,40,7:00am,10/30/2023,,,
3739,UNITED STATES BAKERY,40,7:00am,10/30/2023,,,
3742,UNITED STATES BAKERY,40,7:00am,10/30/2023,,,
3781,FLOWERS,40,7:00am,10/30/2023,,,
3789,UNITED STATES BAKERY,40,7:00am,10/30/2023,,,
3806,BIMBO,40,7:00am,10/30/2023,,,
3842,FLOWERS,40,7:00am,10/30/2023,,,
3861,FLOWERS,40,7:00am,10/30/2023,,,
4054,FLOWERS,40,7:00am,10/30/2023,,,
4065,FLOWERS,40,7:00am,10/30/2023,,,
4100,UNITED STATES BAKERY,40,7:00am,10/30/2023,,,
4115,FLOWERS,40,7:00am,10/30/2023,,,
4137,UNITED STATES BAKERY,40,7:00am,10/30/2023,,,
4140,FLOWERS,40,7:00am,10/30/2023,,,
4141,FLOWERS,40,7:00am,10/30/2023,,,
4147,BIMBO,40,7:00am,10/30/2023,,,
4174,BIMBO,40,7:00am,10/30/2023,,,
4200,FLOWERS,40,7:00am,10/30/2023,,,
4206,FLOWERS,40,7:00am,10/30/2023,,,
4211,BIMBO,40,7:00am,10/30/2023,,,
4216,BIMBO,40,7:00am,10/30/2023,,,
4221,UNITED STATES BAKERY,40,7:00am,10/30/2023,,,
4232,FLOWERS,40,7:00am,10/30/2023,,,
4246,PAN O GOLD,40,7:00am,10/30/2023,,,
4260,BIMBO,40,7:00am,10/30/2023,,,
4275,FLOWERS,40,7:00am,10/30/2023,,,
4337,FLOWERS,40,7:00am,10/30/2023,,,
4365,FLOWERS,40,7:00am,10/30/2023,,,
4394,UNITED STATES BAKERY,40,7:00am,10/30/2023,,,
4395,UNITED STATES BAKERY,40,7:00am,10/30/2023,,,
4414,LEWIS,40,7:00am,10/30/2023,,,
4426,FLOWERS,40,7:00am,10/30/2023,,,
4457,FLOWERS,40,7:00am,10/30/2023,,,
4482,LEWIS,40,7:00am,10/30/2023,,,
4490,FLOWERS,40,7:00am,10/30/2023,,,
4508,FLOWERS,40,7:00am,10/30/2023,,,
4516,FLOWERS,40,7:00am,10/30/2023,,,
4527,FLOWERS,40,7:00am,10/30/2023,,,
4558,FLOWERS,40,7:00am,10/30/2023,,,
4563,FLOWERS,40,7:00am,10/30/2023,,,
4593,FLOWERS,40,7:00am,10/30/2023,,,
4638,SCHMIDT,40,7:00am,10/30/2023,,,
4644,BIMBO,40,7:00am,10/30/2023,,,
4674,BIMBO,40,7:00am,10/30/2023,,,
4690,FLOWERS,40,7:00am,10/30/2023,,,
4691,BIMBO,40,7:00am,10/30/2023,,,
4697,BIMBO,40,7:00am,10/30/2023,,,
5013,BIMBO,40,7:00am,10/30/2023,,,
5027,FLOWERS,40,7:00am,10/30/2023,,,
5031,FLOWERS,40,7:00am,10/30/2023,,,
5033,BIMBO,40,7:00am,10/30/2023,,,
5059,FLOWERS,40,7:00am,10/30/2023,,,
5060,BIMBO,40,7:00am,10/30/2023,,,
5094,FLOWERS,40,7:00am,10/30/2023,,,
5101,FLOWERS,40,7:00am,10/30/2023,,,
5102,FLOWERS,40,7:00am,10/30/2023,,,
5111,FLOWERS,40,7:00am,10/30/2023,,,
5137,BIMBO,40,7:00am,10/30/2023,,,
5151,FLOWERS,40,7:00am,10/30/2023,,,
5155,FLOWERS,40,7:00am,10/30/2023,,,
5174,BIMBO,40,7:00am,10/30/2023,,,
5185,FLOWERS,40,7:00am,10/30/2023,,,
5192,BIMBO,40,7:00am,10/30/2023,,,
5204,FLOWERS,40,7:00am,10/30/2023,,,
5224,BIMBO,40,7:00am,10/30/2023,,,
5229,SCHMIDT,40,7:00am,10/30/2023,,,
5245,FLOWERS,40,7:00am,10/30/2023,,,
5248,BIMBO,40,7:00am,10/30/2023,,,
5253,SCHMIDT,40,7:00am,10/30/2023,,,
5257,FLOWERS,40,7:00am,10/30/2023,,,
5261,FLOWERS,40,7:00am,10/30/2023,,,
5267,FLOWERS,40,7:00am,10/30/2023,,,
5275,FLOWERS,40,7:00am,10/30/2023,,,
5282,FLOWERS,40,7:00am,10/30/2023,,,
5306,FLOWERS,40,7:00am,10/30/2023,,,
5338,BIMBO,40,7:00am,10/30/2023,,,
5470,SCHMIDT,40,7:00am,10/30/2023,,,
5481,BIMBO,40,7:00am,10/30/2023,,,
5485,BIMBO,40,7:00am,10/30/2023,,,
5498,FLOWERS,40,7:00am,10/30/2023,,,
5633,BIMBO,40,7:00am,10/30/2023,,,
5684,BIMBO,40,7:00am,10/30/2023,,,
5709,FLOWERS,40,7:00am,10/30/2023,,,
5755,BIMBO,40,7:00am,10/30/2023,,,
5855,FLOWERS,40,7:00am,10/30/2023,,,
5858,FLOWERS,40,7:00am,10/30/2023,,,
5861,UNITED STATES BAKERY,40,7:00am,10/30/2023,,,
5871,BIMBO,40,7:00am,10/30/2023,,,
5894,FLOWERS,40,7:00am,10/30/2023,,,
5908,BIMBO,40,7:00am,10/30/2023,,,
5996,BIMBO,40,7:00am,10/30/2023,,,
6577,FLOWERS,40,7:00am,10/30/2023,,,
6587,BIMBO,40,7:00am,10/30/2023,,,
6937,BIMBO,40,7:00am,10/30/2023,,,
6978,FLOWERS,40,7:00am,10/30/2023,,,
7032,BIMBO,40,7:00am,10/30/2023,,,
7043,UNITED STATES BAKERY,40,7:00am,10/30/2023,,,
7087,FLOWERS,40,7:00am,10/30/2023,,,
7137,FLOWERS,40,7:00am,10/30/2023,,,
7146,BIMBO,40,7:00am,10/30/2023,,,
7178,FLOWERS,40,7:00am,10/30/2023,,,
7185,FLOWERS,40,7:00am,10/30/2023,,,
7194,FLOWERS,40,7:00am,10/30/2023,,,
7206,BIMBO,40,7:00am,10/30/2023,,,
7262,FLOWERS,40,7:00am,10/30/2023,,,
7296,BIMBO,40,7:00am,10/30/2023,,,
7298,FLOWERS,40,7:00am,10/30/2023,,,
7361,BIMBO,40,7:00am,10/30/2023,,,
32,BIMBO,40,7:00am,10/31/2023,,,
39,BIMBO,40,7:00am,10/31/2023,,,
68,FLOWERS,40,7:00am,10/31/2023,,,
122,FLOWERS,40,7:00am,10/31/2023,,,
141,FLOWERS,40,7:00am,10/31/2023,,,
160,FLOWERS,40,7:00am,10/31/2023,,,
172,BIMBO,40,7:00am,10/31/2023,,,
179,BIMBO,40,7:00am,10/31/2023,,,
186,FLOWERS,40,7:00am,10/31/2023,,,
190,FLOWERS,40,7:00am,10/31/2023,,,
225,BIMBO,40,7:00am,10/31/2023,,,
237,BIMBO,40,7:00am,10/31/2023,,,
244,FLOWERS,40,7:00am,10/31/2023,,,
246,BIMBO,40,7:00am,10/31/2023,,,
262,BIMBO,40,7:00am,10/31/2023,,,
318,FLOWERS,40,7:00am,10/31/2023,,,
323,FLOWERS,40,7:00am,10/31/2023,,,
360,FLOWERS,40,7:00am,10/31/2023,,,
376,FLOWERS,40,7:00am,10/31/2023,,,
405,FLOWERS,40,7:00am,10/31/2023,,,
468,FLOWERS,40,7:00am,10/31/2023,,,
490,FLOWERS,40,7:00am,10/31/2023,,,
493,FLOWERS,40,7:00am,10/31/2023,,,
511,FLOWERS,40,7:00am,10/31/2023,,,
536,FLOWERS,40,7:00am,10/31/2023,,,
555,FLOWERS,40,7:00am,10/31/2023,,,
560,BIMBO,40,7:00am,10/31/2023,,,
563,FLOWERS,40,7:00am,10/31/2023,,,
564,FLOWERS,40,7:00am,10/31/2023,,,
581,PAN O GOLD,40,7:00am,10/31/2023,,,
595,BIMBO,40,7:00am,10/31/2023,,,
630,FLOWERS,40,7:00am,10/31/2023,,,
634,FLOWERS,40,7:00am,10/31/2023,,,
651,BIMBO,40,7:00am,10/31/2023,,,
669,FLOWERS,40,7:00am,10/31/2023,,,
686,FLOWERS,40,7:00am,10/31/2023,,,
705,BIMBO,40,7:00am,10/31/2023,,,
723,BIMBO,40,7:00am,10/31/2023,,,
731,BIMBO,40,7:00am,10/31/2023,,,
770,BIMBO,40,7:00am,10/31/2023,,,
773,FLOWERS,40,7:00am,10/31/2023,,,
776,BIMBO,40,7:00am,10/31/2023,,,
780,FLOWERS,40,7:00am,10/31/2023,,,
787,FLOWERS,40,7:00am,10/31/2023,,,
822,BIMBO,40,7:00am,10/31/2023,,,
836,FLOWERS,40,7:00am,10/31/2023,,,
838,BIMBO,40,7:00am,10/31/2023,,,
853,BIMBO,40,7:00am,10/31/2023,,,
894,FLOWERS,40,7:00am,10/31/2023,,,
908,BIMBO,40,7:00am,10/31/2023,,,
919,BIMBO,40,7:00am,10/31/2023,,,
938,BIMBO,40,7:00am,10/31/2023,,,
958,BIMBO,40,7:00am,10/31/2023,,,
961,FLOWERS,40,7:00am,10/31/2023,,,
987,BIMBO,40,7:00am,10/31/2023,,,
988,FLOWERS,40,7:00am,10/31/2023,,,
1005,BIMBO,40,7:00am,10/31/2023,,,
1033,BIMBO,40,7:00am,10/31/2023,,,
1035,BIMBO,40,7:00am,10/31/2023,,,
1058,BIMBO,40,7:00am,10/31/2023,,,
1069,BIMBO,40,7:00am,10/31/2023,,,
1088,BIMBO,40,7:00am,10/31/2023,,,
1129,FLOWERS,40,7:00am,10/31/2023,,,
1131,BIMBO,40,7:00am,10/31/2023,,,
1136,FLOWERS,40,7:00am,10/31/2023,,,
1143,FLOWERS,40,7:00am,10/31/2023,,,
1148,BIMBO,40,7:00am,10/31/2023,,,
1152,BIMBO,40,7:00am,10/31/2023,,,
1156,BIMBO,40,7:00am,10/31/2023,,,
1186,FLOWERS,40,7:00am,10/31/2023,,,
1213,FLOWERS,40,7:00am,10/31/2023,,,
1230,FLOWERS,40,7:00am,10/31/2023,,,
1265,FLOWERS,40,7:00am,10/31/2023,,,
1287,BIMBO,40,7:00am,10/31/2023,,,
1293,FLOWERS,40,7:00am,10/31/2023,,,
1308,FLOWERS,40,7:00am,10/31/2023,,,
1312,BIMBO,40,7:00am,10/31/2023,,,
1315,BIMBO,40,7:00am,10/31/2023,,,
1317,BIMBO,40,7:00am,10/31/2023,,,
1319,BIMBO,40,7:00am,10/31/2023,,,
1332,BIMBO,40,7:00am,10/31/2023,,,
1334,FLOWERS,40,7:00am,10/31/2023,,,
1347,FLOWERS,40,7:00am,10/31/2023,,,
1351,FLOWERS,40,7:00am,10/31/2023,,,
1384,BIMBO,40,7:00am,10/31/2023,,,
1415,PAN O GOLD,40,7:00am,10/31/2023,,,
1435,BIMBO,40,7:00am,10/31/2023,,,
1436,BIMBO,40,7:00am,10/31/2023,,,
1453,PAN O GOLD,40,7:00am,10/31/2023,,,
1469,BIMBO,40,7:00am,10/31/2023,,,
1491,BIMBO,40,7:00am,10/31/2023,,,
1495,FLOWERS,40,7:00am,10/31/2023,,,
1500,BIMBO,40,7:00am,10/31/2023,,,
1530,BIMBO,40,7:00am,10/31/2023,,,
1532,FLOWERS,40,7:00am,10/31/2023,,,
1533,FLOWERS,40,7:00am,10/31/2023,,,
1544,FLOWERS,40,7:00am,10/31/2023,,,
1549,FLOWERS,40,7:00am,10/31/2023,,,
1551,BIMBO,40,7:00am,10/31/2023,,,
1559,FLOWERS,40,7:00am,10/31/2023,,,
1569,FLOWERS,40,7:00am,10/31/2023,,,
1575,UNITED STATES BAKERY,40,7:00am,10/31/2023,,,
1583,BIMBO,40,7:00am,10/31/2023,,,
1603,BIMBO,40,7:00am,10/31/2023,,,
1604,BIMBO,40,7:00am,10/31/2023,,,
1611,BIMBO,40,7:00am,10/31/2023,,,
1619,FLOWERS,40,7:00am,10/31/2023,,,
1648,BIMBO,40,7:00am,10/31/2023,,,
1681,BIMBO,40,7:00am,10/31/2023,,,
1708,UNITED STATES BAKERY,40,7:00am,10/31/2023,,,
1757,PAN O GOLD,40,7:00am,10/31/2023,,,
1771,BIMBO,40,7:00am,10/31/2023,,,
1773,SCHMIDT,40,7:00am,10/31/2023,,,
1776,BIMBO,40,7:00am,10/31/2023,,,
1784,UNITED STATES BAKERY,40,7:00am,10/31/2023,,,
1804,BIMBO,40,7:00am,10/31/2023,,,
1823,SCHMIDT,40,7:00am,10/31/2023,,,
1863,BIMBO,40,7:00am,10/31/2023,,,
1865,BIMBO,40,7:00am,10/31/2023,,,
1889,UNITED STATES BAKERY,40,7:00am,10/31/2023,,,
1908,BIMBO,40,7:00am,10/31/2023,,,
1909,FLOWERS,40,7:00am,10/31/2023,,,
1935,BIMBO,40,7:00am,10/31/2023,,,
1940,FLOWERS,40,7:00am,10/31/2023,,,
