Market,Store,Week,Day,Setting during Produce 3.0 Department Modular Reset,Remodel,Match?
46,3828,38,10/20/25,No,No,TRUE
263,3837,38,10/20/25,Yes,No,TRUE
30,4144,38,10/20/25,No,No,TRUE
181,4156,38,10/20/25,No,No,TRUE
379,4288,38,10/20/25,No,No,TRUE
407,4322,38,10/20/25,No,No,TRUE
387,4341,38,10/20/25,No,No,TRUE
280,4423,38,10/20/25,Yes,No,TRUE
24,4436,38,10/20/25,Yes,No,TRUE
44,4503,38,10/20/25,No,No,TRUE
131,5056,38,10/20/25,Yes,No,TRUE
369,5124,38,10/20/25,Yes,No,TRUE
77,5144,38,10/20/25,No,No,TRUE
204,5159,38,10/20/25,Yes,No,TRUE
269,5199,38,10/20/25,Yes,No,TRUE
217,5203,38,10/20/25,No,No,TRUE
289,5253,38,10/20/25,Yes,No,TRUE
119,5263,38,10/20/25,Yes,No,TRUE
472,5272,38,10/20/25,Yes,No,TRUE
449,5337,38,10/20/25,Yes,No,TRUE
105,5347,38,10/20/25,Yes,No,TRUE
432,5361,38,10/20/25,No,No,TRUE
207,5385,38,10/20/25,No,No,TRUE
178,5414,38,10/20/25,Yes,No,TRUE
468,5424,38,10/20/25,Yes,No,TRUE
325,5433,38,10/20/25,No,No,TRUE
281,5450,38,10/20/25,Yes,No,TRUE
202,5472,38,10/20/25,Yes,No,TRUE
268,5485,38,10/20/25,No,No,TRUE
18,5812,38,10/20/25,No,No,TRUE
290,5847,38,10/20/25,No,No,TRUE
474,5883,38,10/20/25,Yes,No,TRUE
289,5922,38,10/20/25,No,No,TRUE
476,5929,38,10/20/25,No,No,TRUE
242,7290,38,10/20/25,Yes,No,TRUE
324,85,38,10/21/25,Yes,No,TRUE
357,86,38,10/21/25,Yes,No,TRUE
323,100,38,10/21/25,No,No,TRUE
73,608,38,10/21/25,No,No,TRUE
279,633,38,10/21/25,No,No,TRUE
137,660,38,10/21/25,No,No,TRUE
67,703,38,10/21/25,No,No,TRUE
257,719,38,10/21/25,Yes,No,TRUE
406,770,38,10/21/25,No,No,TRUE
66,777,38,10/21/25,Yes,No,TRUE
409,794,38,10/21/25,No,No,TRUE
406,799,38,10/21/25,No,No,TRUE
71,821,38,10/21/25,No,No,TRUE
271,833,38,10/21/25,No,No,TRUE
360,834,38,10/21/25,No,No,TRUE
385,850,38,10/21/25,No,No,TRUE
28,864,38,10/21/25,Yes,No,TRUE
140,903,38,10/21/25,No,No,TRUE
407,993,38,10/21/25,No,No,TRUE
378,1008,38,10/21/25,No,No,TRUE
309,1010,38,10/21/25,No,No,TRUE
129,1016,38,10/21/25,No,No,TRUE
569,1041,38,10/21/25,No,No,TRUE
304,1096,38,10/21/25,No,No,TRUE
135,1109,38,10/21/25,No,No,TRUE
18,1122,38,10/21/25,Yes,No,TRUE
134,1128,38,10/21/25,No,No,TRUE
39,1130,38,10/21/25,No,No,TRUE
249,1141,38,10/21/25,Yes,No,TRUE
141,1168,38,10/21/25,No,No,TRUE
256,1170,38,10/21/25,No,No,TRUE
120,1215,38,10/21/25,Yes,No,TRUE
433,1326,38,10/21/25,No,No,TRUE
426,1332,38,10/21/25,No,No,TRUE
222,1333,38,10/21/25,No,No,TRUE
314,1345,38,10/21/25,No,No,TRUE
15,1362,38,10/21/25,Yes,No,TRUE
247,1378,38,10/21/25,Yes,No,TRUE
372,1381,38,10/21/25,No,No,TRUE
21,1400,38,10/21/25,Yes,No,TRUE
270,1413,38,10/21/25,Yes,No,TRUE
419,1447,38,10/21/25,Yes,No,TRUE
415,1496,38,10/21/25,No,No,TRUE
270,1531,38,10/21/25,No,No,TRUE
405,1573,38,10/21/25,No,No,TRUE
362,1599,38,10/21/25,No,No,TRUE
412,1632,38,10/21/25,Yes,No,TRUE
237,1640,38,10/21/25,Yes,No,TRUE
232,1644,38,10/21/25,No,No,TRUE
430,1685,38,10/21/25,Yes,No,TRUE
376,1689,38,10/21/25,No,No,TRUE
445,1692,38,10/21/25,No,No,TRUE
401,1708,38,10/21/25,Yes,No,TRUE
421,1738,38,10/21/25,Yes,No,TRUE
284,1741,38,10/21/25,Yes,No,TRUE
37,1767,38,10/21/25,Yes,No,TRUE
478,1775,38,10/21/25,No,No,TRUE
381,1778,38,10/21/25,Yes,No,TRUE
477,1793,38,10/21/25,Yes,No,TRUE
189,1806,38,10/21/25,Yes,No,TRUE
202,1809,38,10/21/25,No,No,TRUE
215,1812,38,10/21/25,Yes,No,TRUE
468,1834,38,10/21/25,Yes,No,TRUE
190,1835,38,10/21/25,Yes,No,TRUE
93,1847,38,10/21/25,Yes,No,TRUE
461,1853,38,10/21/25,No,No,TRUE
179,1932,38,10/21/25,Yes,No,TRUE
247,1978,38,10/21/25,Yes,No,TRUE
179,2013,38,10/21/25,Yes,No,TRUE
235,2019,38,10/21/25,Yes,No,TRUE
317,2036,38,10/21/25,Yes,No,TRUE
472,2037,38,10/21/25,Yes,No,TRUE
196,2079,38,10/21/25,Yes,No,TRUE
194,2088,38,10/21/25,No,No,TRUE
188,2097,38,10/21/25,Yes,No,TRUE
392,2106,38,10/21/25,No,No,TRUE
7,2114,38,10/21/25,No,No,TRUE
440,2127,38,10/21/25,Yes,No,TRUE
82,2133,38,10/21/25,No,No,TRUE
473,2187,38,10/21/25,Yes,No,TRUE
312,2312,38,10/21/25,No,No,TRUE
233,2340,38,10/21/25,Yes,No,TRUE
188,2351,38,10/21/25,Yes,No,TRUE
160,2366,38,10/21/25,Yes,No,TRUE
282,2435,38,10/21/25,Yes,No,TRUE
170,2446,38,10/21/25,Yes,No,TRUE
454,2457,38,10/21/25,No,No,TRUE
451,2458,38,10/21/25,Yes,No,TRUE
372,2482,38,10/21/25,Yes,No,TRUE
475,2492,38,10/21/25,No,No,TRUE
369,2512,38,10/21/25,Yes,No,TRUE
14,2533,38,10/21/25,Yes,No,TRUE
232,2535,38,10/21/25,No,No,TRUE
191,2581,38,10/21/25,Yes,No,TRUE
471,2596,38,10/21/25,Yes,No,TRUE
422,2643,38,10/21/25,No,No,TRUE
55,2667,38,10/21/25,No,No,TRUE
203,2700,38,10/21/25,No,No,TRUE
1,2748,38,10/21/25,Yes,No,TRUE
30,2754,38,10/21/25,No,No,TRUE
482,2786,38,10/21/25,Yes,No,TRUE
280,2790,38,10/21/25,Yes,No,TRUE
308,2793,38,10/21/25,Yes,No,TRUE
287,2795,38,10/21/25,No,No,TRUE
399,2862,38,10/21/25,Yes,No,TRUE
362,2955,38,10/21/25,No,No,TRUE
439,2986,38,10/21/25,Yes,No,TRUE
283,3035,38,10/21/25,Yes,No,TRUE
229,3223,38,10/21/25,Yes,No,TRUE
436,3245,38,10/21/25,Yes,No,TRUE
94,3310,38,10/21/25,Yes,No,TRUE
254,3363,38,10/21/25,Yes,No,TRUE
26,3471,38,10/21/25,Yes,No,TRUE
18,3485,38,10/21/25,No,No,TRUE
205,3632,38,10/21/25,No,No,TRUE
453,3652,38,10/21/25,Yes,No,TRUE
119,3659,38,10/21/25,Yes,No,TRUE
385,3732,38,10/21/25,Yes,No,TRUE
311,3772,38,10/21/25,No,No,TRUE
281,3780,38,10/21/25,Yes,No,TRUE
202,3791,38,10/21/25,No,No,TRUE
71,3826,38,10/21/25,Yes,No,TRUE
105,4063,38,10/21/25,Yes,No,TRUE
85,4183,38,10/21/25,No,No,TRUE
365,4203,38,10/21/25,No,No,TRUE
401,4272,38,10/21/25,Yes,No,TRUE
300,4273,38,10/21/25,Yes,No,TRUE
445,4392,38,10/21/25,Yes,No,TRUE
42,4593,38,10/21/25,Yes,No,TRUE
378,5051,38,10/21/25,No,No,TRUE
214,5082,38,10/21/25,Yes,No,TRUE
457,5133,38,10/21/25,Yes,No,TRUE
120,5151,38,10/21/25,Yes,No,TRUE
1,5174,38,10/21/25,Yes,No,TRUE
231,5241,38,10/21/25,Yes,No,TRUE
410,5307,38,10/21/25,Yes,No,TRUE
52,5311,38,10/21/25,No,No,TRUE
8,5348,38,10/21/25,Yes,No,TRUE
438,5373,38,10/21/25,Yes,No,TRUE
61,5388,38,10/21/25,No,No,TRUE
28,5392,38,10/21/25,No,No,TRUE
438,5397,38,10/21/25,Yes,No,TRUE
436,5444,38,10/21/25,No,No,TRUE
160,5448,38,10/21/25,No,No,TRUE
24,5814,38,10/21/25,No,No,TRUE
301,5851,38,10/21/25,Yes,No,TRUE
292,5880,38,10/21/25,No,No,TRUE
451,5884,38,10/21/25,Yes,No,TRUE
123,6370,38,10/21/25,No,No,TRUE
27,7194,38,10/21/25,No,No,TRUE
328,11,38,10/22/25,Yes,No,TRUE
333,15,38,10/22/25,Yes,No,TRUE
335,19,38,10/22/25,Yes,No,TRUE
325,33,38,10/22/25,No,No,TRUE
329,91,38,10/22/25,No,No,TRUE
361,96,38,10/22/25,Yes,No,TRUE
146,97,38,10/22/25,No,No,TRUE
327,102,38,10/22/25,No,No,TRUE
351,103,38,10/22/25,Yes,No,TRUE
351,121,38,10/22/25,No,No,TRUE
357,138,38,10/22/25,Yes,No,TRUE
344,150,38,10/22/25,Yes,No,TRUE
4,164,38,10/22/25,No,No,TRUE
340,172,38,10/22/25,Yes,No,TRUE
46,180,38,10/22/25,No,No,TRUE
409,186,38,10/22/25,No,No,TRUE
253,282,38,10/22/25,Yes,No,TRUE
7,734,38,10/22/25,Yes,No,TRUE
151,735,38,10/22/25,Yes,No,TRUE
70,793,38,10/22/25,No,No,TRUE
426,810,38,10/22/25,No,No,TRUE
70,812,38,10/22/25,No,No,TRUE
140,875,38,10/22/25,No,No,TRUE
50,880,38,10/22/25,No,No,TRUE
128,911,38,10/22/25,Yes,No,TRUE
71,927,38,10/22/25,No,No,TRUE
263,933,38,10/22/25,Yes,No,TRUE
26,937,38,10/22/25,Yes,No,TRUE
438,965,38,10/22/25,Yes,No,TRUE
262,1003,38,10/22/25,Yes,No,TRUE
426,1005,38,10/22/25,No,No,TRUE
361,1014,38,10/22/25,No,No,TRUE
36,1017,38,10/22/25,Yes,No,TRUE
28,1018,38,10/22/25,No,No,TRUE
425,1020,38,10/22/25,No,No,TRUE
135,1108,38,10/22/25,No,No,TRUE
35,1123,38,10/22/25,No,No,TRUE
7,1134,38,10/22/25,Yes,No,TRUE
85,1150,38,10/22/25,No,No,TRUE
143,1195,38,10/22/25,Yes,No,TRUE
388,1199,38,10/22/25,No,No,TRUE
482,1275,38,10/22/25,No,No,TRUE
439,1316,38,10/22/25,Yes,No,TRUE
364,1328,38,10/22/25,No,No,TRUE
364,1369,38,10/22/25,No,No,TRUE
403,1440,38,10/22/25,Yes,No,TRUE
381,1457,38,10/22/25,Yes,No,TRUE
314,1486,38,10/22/25,No,No,TRUE
223,1495,38,10/22/25,Yes,No,TRUE
320,1522,38,10/22/25,Yes,No,TRUE
429,1585,38,10/22/25,Yes,No,TRUE
482,1601,38,10/22/25,Yes,No,TRUE
427,1649,38,10/22/25,Yes,No,TRUE
452,1651,38,10/22/25,Yes,No,TRUE
320,1653,38,10/22/25,No,No,TRUE
436,1672,38,10/22/25,No,No,TRUE
288,1687,38,10/22/25,Yes,No,TRUE
248,1709,38,10/22/25,Yes,No,TRUE
418,1721,38,10/22/25,No,No,TRUE
268,1897,38,10/22/25,Yes,No,TRUE
419,1929,38,10/22/25,Yes,No,TRUE
475,2006,38,10/22/25,Yes,No,TRUE
511,2025,38,10/22/25,Yes,No,TRUE
180,2046,38,10/22/25,Yes,No,TRUE
469,2071,38,10/22/25,No,No,TRUE
311,2089,38,10/22/25,Yes,No,TRUE
189,2093,38,10/22/25,Yes,No,TRUE
196,2100,38,10/22/25,Yes,No,TRUE
190,2120,38,10/22/25,No,No,TRUE
232,2185,38,10/22/25,No,No,TRUE
280,2233,38,10/22/25,Yes,No,TRUE
316,2244,38,10/22/25,Yes,No,TRUE
214,2266,38,10/22/25,Yes,No,TRUE
205,2273,38,10/22/25,No,No,TRUE
459,2479,38,10/22/25,No,No,TRUE
200,2493,38,10/22/25,No,No,TRUE
124,2749,38,10/22/25,No,No,TRUE
372,2767,38,10/22/25,Yes,No,TRUE
285,2791,38,10/22/25,Yes,No,TRUE
405,2794,38,10/22/25,No,No,TRUE
290,2808,38,10/22/25,Yes,No,TRUE
248,2819,38,10/22/25,No,No,TRUE
396,2838,38,10/22/25,Yes,No,TRUE
293,2850,38,10/22/25,Yes,No,TRUE
208,2910,38,10/22/25,Yes,No,TRUE
83,3170,38,10/22/25,No,No,TRUE
288,3214,38,10/22/25,No,No,TRUE
216,3262,38,10/22/25,Yes,No,TRUE
440,3268,38,10/22/25,Yes,No,TRUE
180,3269,38,10/22/25,No,No,TRUE
67,3297,38,10/22/25,No,No,TRUE
327,3331,38,10/22/25,Yes,No,TRUE
197,3336,38,10/22/25,Yes,No,TRUE
26,3403,38,10/22/25,Yes,No,TRUE
63,3425,38,10/22/25,No,No,TRUE
444,3497,38,10/22/25,Yes,No,TRUE
384,3596,38,10/22/25,Yes,No,TRUE
424,3624,38,10/22/25,Yes,No,TRUE
471,3757,38,10/22/25,Yes,No,TRUE
412,3758,38,10/22/25,No,No,TRUE
479,3773,38,10/22/25,No,No,TRUE
219,3792,38,10/22/25,No,No,TRUE
471,3801,38,10/22/25,Yes,No,TRUE
373,3861,38,10/22/25,Yes,No,TRUE
18,3874,38,10/22/25,Yes,No,TRUE
385,4201,38,10/22/25,No,No,TRUE
123,4223,38,10/22/25,Yes,No,TRUE
119,4226,38,10/22/25,No,No,TRUE
436,4281,38,10/22/25,No,No,TRUE
1,4333,38,10/22/25,Yes,No,TRUE
242,4450,38,10/22/25,No,No,TRUE
373,4451,38,10/22/25,Yes,No,TRUE
152,4482,38,10/22/25,Yes,No,TRUE
413,4606,38,10/22/25,No,No,TRUE
206,4660,38,10/22/25,Yes,No,TRUE
582,4689,38,10/22/25,Yes,No,TRUE
366,5031,38,10/22/25,Yes,No,TRUE
201,5064,38,10/22/25,No,No,TRUE
201,5065,38,10/22/25,Yes,No,TRUE
214,5066,38,10/22/25,Yes,No,TRUE
396,5070,38,10/22/25,Yes,No,TRUE
448,5162,38,10/22/25,Yes,No,TRUE
55,5191,38,10/22/25,No,No,TRUE
403,5235,38,10/22/25,Yes,No,TRUE
324,5244,38,10/22/25,No,No,TRUE
65,5246,38,10/22/25,No,No,TRUE
339,5313,38,10/22/25,Yes,No,TRUE
317,5319,38,10/22/25,Yes,No,TRUE
231,5356,38,10/22/25,No,No,TRUE
48,5359,38,10/22/25,No,No,TRUE
478,5396,38,10/22/25,No,No,TRUE
279,5399,38,10/22/25,Yes,No,TRUE
215,5410,38,10/22/25,Yes,No,TRUE
461,5425,38,10/22/25,Yes,No,TRUE
235,5446,38,10/22/25,Yes,No,TRUE
444,5463,38,10/22/25,Yes,No,TRUE
435,5668,38,10/22/25,No,No,TRUE
577,5752,38,10/22/25,Yes,No,TRUE
581,5956,38,10/22/25,Yes,No,TRUE
140,6469,38,10/22/25,No,No,TRUE
370,6477,38,10/22/25,No,No,TRUE
56,7178,38,10/22/25,No,No,TRUE
38,7188,38,10/22/25,No,No,TRUE
326,7,38,10/23/25,Yes,No,TRUE
321,16,38,10/23/25,Yes,No,TRUE
135,23,38,10/23/25,Yes,No,TRUE
47,38,38,10/23/25,No,No,TRUE
321,66,38,10/23/25,Yes,No,TRUE
335,69,38,10/23/25,Yes,No,TRUE
253,143,38,10/23/25,Yes,No,TRUE
278,197,38,10/23/25,No,No,TRUE
253,204,38,10/23/25,No,No,TRUE
4,258,38,10/23/25,No,No,TRUE
340,295,38,10/23/25,No,No,TRUE
3,300,38,10/23/25,No,No,TRUE
361,319,38,10/23/25,No,No,TRUE
10,329,38,10/23/25,No,No,TRUE
66,331,38,10/23/25,Yes,No,TRUE
336,357,38,10/23/25,No,No,TRUE
411,378,38,10/23/25,No,No,TRUE
132,386,38,10/23/25,No,No,TRUE
131,401,38,10/23/25,No,No,TRUE
66,457,38,10/23/25,No,No,TRUE
134,505,38,10/23/25,Yes,No,TRUE
71,549,38,10/23/25,No,No,TRUE
46,572,38,10/23/25,No,No,TRUE
260,584,38,10/23/25,No,No,TRUE
27,588,38,10/23/25,No,No,TRUE
28,593,38,10/23/25,Yes,No,TRUE
5,681,38,10/23/25,No,No,TRUE
257,689,38,10/23/25,Yes,No,TRUE
256,709,38,10/23/25,Yes,No,TRUE
22,722,38,10/23/25,Yes,No,TRUE
121,1194,38,10/23/25,No,No,TRUE
302,1300,38,10/23/25,Yes,No,TRUE
81,1303,38,10/23/25,No,No,TRUE
441,1305,38,10/23/25,Yes,No,TRUE
375,1380,38,10/23/25,Yes,No,TRUE
421,1415,38,10/23/25,No,No,TRUE
433,1460,38,10/23/25,Yes,No,TRUE
381,1461,38,10/23/25,Yes,No,TRUE
382,1485,38,10/23/25,Yes,No,TRUE
415,1528,38,10/23/25,No,No,TRUE
196,1542,38,10/23/25,Yes,No,TRUE
448,1563,38,10/23/25,Yes,No,TRUE
119,1606,38,10/23/25,Yes,No,TRUE
192,1619,38,10/23/25,Yes,No,TRUE
418,1621,38,10/23/25,No,No,TRUE
442,1635,38,10/23/25,Yes,No,TRUE
312,1652,38,10/23/25,Yes,No,TRUE
280,1674,38,10/23/25,Yes,No,TRUE
401,1699,38,10/23/25,Yes,No,TRUE
459,1700,38,10/23/25,Yes,No,TRUE
140,1710,38,10/23/25,No,No,TRUE
273,1734,38,10/23/25,Yes,No,TRUE
268,1737,38,10/23/25,No,No,TRUE
191,1830,38,10/23/25,Yes,No,TRUE
475,1870,38,10/23/25,Yes,No,TRUE
215,1911,38,10/23/25,Yes,No,TRUE
161,1964,38,10/23/25,Yes,No,TRUE
154,1984,38,10/23/25,Yes,No,TRUE
461,2028,38,10/23/25,No,No,TRUE
201,2062,38,10/23/25,No,No,TRUE
202,2080,38,10/23/25,No,No,TRUE
372,2112,38,10/23/25,No,No,TRUE
47,2123,38,10/23/25,No,No,TRUE
179,2143,38,10/23/25,No,No,TRUE
160,2157,38,10/23/25,Yes,No,TRUE
472,2196,38,10/23/25,No,No,TRUE
403,2207,38,10/23/25,No,No,TRUE
226,2208,38,10/23/25,Yes,No,TRUE
466,2218,38,10/23/25,Yes,No,TRUE
460,2245,38,10/23/25,No,No,TRUE
484,2251,38,10/23/25,Yes,No,TRUE
225,2275,38,10/23/25,No,No,TRUE
221,2309,38,10/23/25,Yes,No,TRUE
231,2318,38,10/23/25,Yes,No,TRUE
183,2330,38,10/23/25,No,No,TRUE
409,2428,38,10/23/25,Yes,No,TRUE
430,2443,38,10/23/25,Yes,No,TRUE
285,2460,38,10/23/25,Yes,No,TRUE
320,2474,38,10/23/25,No,No,TRUE
188,2504,38,10/23/25,Yes,No,TRUE
208,2506,38,10/23/25,Yes,No,TRUE
285,2514,38,10/23/25,Yes,No,TRUE
222,2542,38,10/23/25,No,No,TRUE
280,2566,38,10/23/25,Yes,No,TRUE
465,2609,38,10/23/25,Yes,No,TRUE
235,2611,38,10/23/25,Yes,No,TRUE
444,2658,38,10/23/25,Yes,No,TRUE
317,2662,38,10/23/25,No,No,TRUE
143,2715,38,10/23/25,Yes,No,TRUE
353,2734,38,10/23/25,No,No,TRUE
181,2758,38,10/23/25,No,No,TRUE
14,2760,38,10/23/25,No,No,TRUE
192,2785,38,10/23/25,No,No,TRUE
352,2803,38,10/23/25,Yes,No,TRUE
197,2912,38,10/23/25,Yes,No,TRUE
129,2913,38,10/23/25,Yes,No,TRUE
401,2921,38,10/23/25,Yes,No,TRUE
382,2923,38,10/23/25,Yes,No,TRUE
140,3060,38,10/23/25,No,No,TRUE
292,3077,38,10/23/25,Yes,No,TRUE
231,3228,38,10/23/25,Yes,No,TRUE
430,3237,38,10/23/25,No,No,TRUE
442,3247,38,10/23/25,Yes,No,TRUE
209,3250,38,10/23/25,Yes,No,TRUE
124,3289,38,10/23/25,No,No,TRUE
356,3295,38,10/23/25,Yes,No,TRUE
444,3324,38,10/23/25,Yes,No,TRUE
394,3350,38,10/23/25,Yes,No,TRUE
51,3406,38,10/23/25,No,No,TRUE
558,3422,38,10/23/25,No,No,TRUE
270,3434,38,10/23/25,Yes,No,TRUE
474,3472,38,10/23/25,Yes,No,TRUE
223,3641,38,10/23/25,No,No,TRUE
440,3643,38,10/23/25,No,No,TRUE
392,3729,38,10/23/25,Yes,No,TRUE
476,3742,38,10/23/25,No,No,TRUE
373,3833,38,10/23/25,Yes,No,TRUE
87,4055,38,10/23/25,No,No,TRUE
466,4171,38,10/23/25,No,No,TRUE
580,4216,38,10/23/25,Yes,No,TRUE
251,4235,38,10/23/25,Yes,No,TRUE
449,4238,38,10/23/25,No,No,TRUE
427,4352,38,10/23/25,No,No,TRUE
396,4356,38,10/23/25,Yes,No,TRUE
333,4381,38,10/23/25,Yes,No,TRUE
36,4384,38,10/23/25,Yes,No,TRUE
251,4417,38,10/23/25,No,No,TRUE
41,4420,38,10/23/25,Yes,No,TRUE
48,4509,38,10/23/25,Yes,No,TRUE
25,4558,38,10/23/25,Yes,No,TRUE
168,4612,38,10/23/25,Yes,No,TRUE
349,5071,38,10/23/25,Yes,No,TRUE
460,5075,38,10/23/25,Yes,No,TRUE
179,5076,38,10/23/25,Yes,No,TRUE
143,5079,38,10/23/25,No,No,TRUE
37,5087,38,10/23/25,Yes,No,TRUE
447,5134,38,10/23/25,Yes,No,TRUE
201,5280,38,10/23/25,No,No,TRUE
479,5316,38,10/23/25,No,No,TRUE
219,5466,38,10/23/25,Yes,No,TRUE
213,5471,38,10/23/25,No,No,TRUE
187,5498,38,10/23/25,No,No,TRUE
221,5499,38,10/23/25,No,No,TRUE
137,5703,38,10/23/25,Yes,No,TRUE
310,5787,38,10/23/25,No,No,TRUE
91,5894,38,10/23/25,No,No,TRUE
108,5911,38,10/23/25,No,No,TRUE
339,5927,38,10/23/25,No,No,TRUE
292,5969,38,10/23/25,No,No,TRUE
71,6898,38,10/23/25,No,No,TRUE
300,7243,38,10/23/25,No,No,TRUE
68,602,35,10/1/25,No,Remodel Site,TRUE
80,1958,35,10/1/25,No,Remodel Site,TRUE
225,2441,35,10/1/25,No,Remodel Site,TRUE
231,2664,35,10/1/25,No,Remodel Site,TRUE
569,4112,35,10/1/25,No,Remodel Site,TRUE
310,5489,35,10/1/25,No,Remodel Site,TRUE
451,5751,35,10/1/25,Yes,Remodel Site,TRUE
516,7329,35,10/1/25,No,Remodel Site,TRUE
256,1675,35,10/3/25,No,Remodel Site,TRUE
239,1758,35,10/3/25,No,Remodel Site,TRUE
445,1879,35,10/3/25,Yes,Remodel Site,TRUE
400,1905,35,10/3/25,No,Remodel Site,TRUE
345,3055,35,10/3/25,No,Remodel Site,TRUE
455,3712,35,10/3/25,No,Remodel Site,TRUE
293,3720,35,10/3/25,Yes,Remodel Site,TRUE
490,4747,35,10/3/25,No,Remodel Site,TRUE
533,5314,35,10/3/25,No,Remodel Site,TRUE
481,5659,35,10/3/25,Yes,Remodel Site,TRUE
424,5976,35,10/3/25,Yes,Remodel Site,TRUE
379,1231,36,10/6/25,Yes,Remodel Site,TRUE
156,2155,36,10/6/25,No,Remodel Site,TRUE
352,360,36,10/7/25,No,Remodel Site,TRUE
127,876,36,10/7/25,No,Remodel Site,TRUE
27,889,36,10/7/25,No,Remodel Site,TRUE
59,1279,36,10/7/25,Yes,Remodel Site,TRUE
207,1416,36,10/7/25,No,Remodel Site,TRUE
421,1865,36,10/7/25,No,Remodel Site,TRUE
87,3391,36,10/7/25,No,Remodel Site,TRUE
585,4734,36,10/7/25,No,Remodel Site,TRUE
507,5840,36,10/7/25,No,Remodel Site,TRUE
409,346,37,10/13/25,No,Remodel Site,TRUE
297,1614,37,10/13/25,Yes,Remodel Site,TRUE
225,1961,37,10/13/25,No,Remodel Site,TRUE
107,2176,37,10/13/25,Yes,Remodel Site,TRUE
167,2263,37,10/13/25,No,Remodel Site,TRUE
423,3513,37,10/13/25,Yes,Remodel Site,TRUE
285,4378,37,10/13/25,Yes,Remodel Site,TRUE
320,2809,37,10/14/25,Yes,Remodel Site,TRUE
512,3046,37,10/14/25,No,Remodel Site,TRUE
582,3208,37,10/14/25,Yes,Remodel Site,TRUE
298,3304,37,10/14/25,No,Remodel Site,TRUE
97,3307,37,10/15/25,Yes,Remodel Site,TRUE
232,3412,37,10/15/25,No,Remodel Site,TRUE
67,2257,37,10/16/25,Yes,Remodel Site,TRUE
455,3587,37,10/16/25,Yes,Remodel Site,TRUE
314,3768,37,10/16/25,No,Remodel Site,TRUE
379,3867,37,10/16/25,Yes,Remodel Site,TRUE
197,2631,38,10/21/25,Yes,Remodel Site,TRUE
201,4439,38,10/21/25,No,Remodel Site,TRUE
378,953,38,10/22/25,Yes,Remodel Site,TRUE
422,1864,38,10/22/25,Yes,Remodel Site,TRUE
511,2119,38,10/22/25,Yes,Remodel Site,TRUE
200,2238,38,10/22/25,Yes,Remodel Site,TRUE
233,4404,38,10/22/25,Yes,Remodel Site,TRUE
259,4461,38,10/22/25,No,Remodel Site,TRUE
528,5226,38,10/22/25,No,Remodel Site,TRUE
56,1250,37,10/13/25,No,New Store,TRUE
51,1484,37,10/15/25,No,New Store,TRUE
87,865,39,10/27/25,Yes,Remodel Site,TRUE
512,3123,39,10/27/25,No,Remodel Site,TRUE
550,5627,39,10/28/25,No,Remodel Site,TRUE
369,3465,40,11/2/25,Yes,Remodel Site,TRUE
450,5843,42,11/18/25,Yes,Remodel Site,TRUE
496,3646,46,12/16/25,Yes,Remodel Site,TRUE
552,5007,49,1/6/26,No,Remodel Site,TRUE
552,2468,1,2/2/26,No,Remodel Site,TRUE
114,2229,49,1/6/26,No,New Store,TRUE
462,3129,49,1/6/26,No,New Store,TRUE
101,4621,50,1/14/26,No,New Store,TRUE
95,2800,51,1/21/26,No,New Store,TRUE
559,4245,51,1/21/25,No,New Store,TRUE
